source,target,weight
AFG,TKM,0.189
AGO,JPN,1369.367
AGO,BEN,1700.981
AGO,KOR,1839.484
ALB,YEM,31.65
ALB,SAU,21.362
ALB,ARG,34.983
ALB,PHL,36.563
ALB,IRL,0.315
ALB,AZE,2.865
ALB,ARM,46.472
ALB,PAN,5.896
ALB,TZA,5.557
ALB,QAT,10.998
ALB,LBR,10.147
ALB,SLE,22.012
ALB,THA,3.508
ALB,TTO,31.585
ALB,EST,46.589
ALB,LKA,2.176
ALB,KEN,10.836
ALB,SGP,31.638
ALB,TGO,6.582
ALB,AFG,0.739
ALB,GEO,5.154999999999999
ALB,HND,0.002
ALB,ZAF,4.978
ALB,TUN,46.797
ALB,SDN,0.818
ALB,MOZ,1.009
ALB,COM,4.251
ALB,KOR,0.337
ARG,ZMB,708.307
ARG,MMR,468.243
ARG,ETH,987.617
ARG,CAF,97.5
ARG,TJK,444.422
ARG,TCD,1500.085
ARG,BWA,1.4860000000000002
ARG,MWI,846.634
ARG,BDI,670.265
ARG,COM,245.616
ARG,KGZ,1562.988
ARG,RWA,1523.98
ARM,OMN,0.12
ARM,ARG,2.0
ARM,ZWE,12.75
ARM,BRA,0.475
ARM,JOR,0.048
ARM,MYS,28.728
ARM,PHL,1.0
ARM,IRL,0.583
ARM,ALB,12.9
ARM,MNG,10.795
ARM,UGA,6.96
ARM,TZA,19.953
ARM,SLE,3.964
ARM,KEN,33.0
ARM,KHM,0.098
ARM,GHA,3.83
ARM,URY,4.59
ARM,NZL,0.66
ARM,DNK,35.866
ARM,NOR,20.832
ARM,PRT,3.164
ARM,FIN,0.616
ARM,MEX,0.003
AUS,UZB,977.598
AUS,TKM,380.018
AUS,ZWE,1303.167
AUS,MDA,115.467
AUS,ALB,3181.562
AUS,UGA,3245.740000000001
AUS,MKD,1033.428
AUS,ARM,1421.5140000000004
AUS,LBY,3231.0
AUS,ISL,3193.525
AUS,SWZ,213.262
AUS,SUR,2503.344
AUS,LBR,2802.085
AUS,NER,310.727
AUS,GAB,2592.776
AUS,TGO,3216.463
AUS,HRV,2642.625
AUS,ETH,2964.5289999999995
AUS,HND,612.8260000000001
AUS,CAF,21.454
AUS,TUN,3527.2950000000005
AUS,BLR,336.154
AUS,TJK,420.54
AUS,CMR,2591.2200000000003
AUS,PRY,343.522
AUS,BEN,1427.04
AUS,TCD,461.08
AUS,LUX,950.052
AUS,BDI,44.641000000000005
AUS,NIC,413.858
AUS,SVK,1843.535
AUS,KGZ,1333.7589999999998
AUS,HTI,1341.593
AUS,RWA,98.985
AUS,BOL,625.1
AUT,ZWE,1175.687
AUT,COG,2081.8590000000004
AUT,SWZ,10.944
AUT,NPL,1911.7519999999995
AUT,NER,686.6769999999999
AUT,SLE,557.2930000000001
AUT,GIN,484.381
AUT,KHM,1422.594
AUT,CAF,114.42300000000002
AUT,BFA,2552.307
AUT,MWI,213.132
AUT,BDI,165.304
AUT,NIC,1631.6900000000005
AUT,MOZ,2923.909
AUT,LSO,1.392
AUT,COM,39.49
AUT,MDG,1147.0780000000002
AUT,HTI,2269.1540000000005
AUT,RWA,270.341
AZE,PAK,7.332
AZE,AGO,2.066
AZE,BRA,96.45
AZE,JOR,57.832
AZE,COG,25.953
AZE,BHR,7.93
AZE,AUS,106.936
AZE,PHL,646.4169999999999
AZE,JPN,439.752
AZE,IRL,42.42999999999999
AZE,ALB,9.8
AZE,MNG,483.588
AZE,UGA,0.306
AZE,LBY,0.76
AZE,SWE,601.081
AZE,HUN,35.257
AZE,PER,1.35
AZE,PAN,46.389
AZE,TZA,3.439
AZE,QAT,24.258000000000003
AZE,SLE,32.661
AZE,TTO,0.52
AZE,EST,663.762
AZE,VEN,0.2769999999999999
AZE,GAB,10.491
AZE,GHA,66.293
AZE,NZL,55.129
AZE,KWT,60.132
AZE,ZAF,0.01
AZE,NOR,269.2799999999999
AZE,SVN,6.257
AZE,NGA,28.800000000000004
AZE,ECU,0.502
AZE,LUX,130.914
AZE,COL,4.454
AZE,MOZ,330.969
AZE,FIN,69.012
AZE,SVK,146.109
AZE,CAN,225.70800000000003
AZE,MEX,32.264
BDI,ISR,3.515
BDI,EGY,5.592
BDI,NPL,2.266
BDI,NER,3.809
BDI,GIN,3.047
BDI,BIH,0.716
BDI,TGO,0.996
BDI,ETH,1.774
BDI,HND,1.746
BDI,NOR,0.496
BDI,BEN,2.96
BDI,MWI,4.868
BDI,NIC,1.17
BEL,SWZ,1648.342
BEL,NPL,4740.552
BEL,TJK,3079.126
BEL,LSO,2200.804
BEL,COM,4605.691000000001
BEN,ZMB,4.223
BEN,UGA,8.394
BEN,DZA,3.167
BEN,CHL,6.335000000000001
BEN,ECU,0.127
BEN,MOZ,0.845
BEN,RWA,6.334
BFA,BGR,28.461
BFA,JOR,33.605
BFA,COG,2.117
BFA,AUS,28.953
BFA,LBN,17.589
BFA,IRL,0.155
BFA,LBY,5.292
BFA,SWE,6.945
BFA,HUN,4.392
BFA,MRT,14.712
BFA,SLE,8.656
BFA,KEN,4.392
BFA,BIH,1.74
BFA,DZA,5.861
BFA,AFG,2.917
BFA,ETH,15.81
BFA,NZL,4.598
BFA,TCD,33.212
BFA,AUT,9.768
BFA,DOM,1.401
BFA,MWI,2.273
BFA,IDN,1.75
BFA,NIC,1.058
BFA,MDG,17.154
BFA,KOR,12.291
BGD,ISR,392.22
BGD,ZWE,8.632
BGD,ZMB,218.582
BGD,MDA,134.992
BGD,ALB,127.775
BGD,IRQ,248.241
BGD,MNG,381.224
BGD,MKD,20.802
BGD,AZE,1.4700000000000002
BGD,ARM,7.748
BGD,ISL,85.059
BGD,NER,211.528
BGD,JAM,199.302
BGD,TTO,135.00799999999998
BGD,MLT,332.2080000000001
BGD,KAZ,294.847
BGD,BIH,413.378
BGD,GEO,215.531
BGD,CAF,41.109
BGD,TJK,195.275
BGD,BFA,102.666
BGD,ECU,207.609
BGD,TCD,188.917
BGD,BWA,0.214
BGD,MWI,89.762
BGD,BDI,45.572
BGD,NIC,437.863
BGD,MLI,305.182
BGD,LSO,0.54
BGD,COM,68.645
BGD,HTI,118.782
BGD,RWA,115.256
BGD,BOL,49.184
BGR,SUR,288.238
BGR,NPL,324.04999999999995
BGR,NER,321.556
BGR,JAM,235.808
BGR,TTO,82.14600000000002
BGR,KHM,291.932
BGR,GAB,327.169
BGR,TGO,285.524
BGR,URY,222.967
BGR,HND,11.347
BGR,CAF,99.58
BGR,BFA,122.986
BGR,PRY,214.132
BGR,TCD,15.811
BGR,BWA,2.673
BGR,MUS,254.435
BGR,BDI,4.737
BGR,NIC,54.844
BGR,CRI,285.388
BGR,MDG,83.862
BGR,HTI,337.905
BGR,RWA,0.417
BGR,BOL,152.578
BHR,ZWE,113.983
BHR,IRL,175.125
BHR,MMR,35.984
BHR,NPL,42.167
BHR,PAN,96.189
BHR,VEN,44.655
BHR,MLT,141.796
BHR,KAZ,5.021
BHR,GHA,82.35300000000001
BHR,HRV,89.84799999999998
BHR,AFG,28.455
BHR,ETH,95.818
BHR,CHL,153.885
BHR,SVN,47.872
BHR,ECU,87.347
BHR,LUX,76.875
BHR,AUT,117.473
BHR,BDI,22.739
BHR,HTI,29.514
BHR,SEN,155.332
BIH,YEM,113.366
BIH,AGO,105.885
BIH,OMN,39.578
BIH,ZWE,2.597
BIH,ZMB,0.01
BIH,COG,47.107
BIH,BHR,74.33500000000001
BIH,MNG,19.789
BIH,UGA,0.086
BIH,ARM,84.024
BIH,MMR,0.454
BIH,ISL,2.505
BIH,SWZ,86.047
BIH,PER,24.185
BIH,MRT,15.125
BIH,SUR,25.463
BIH,LBR,1.605
BIH,SLE,82.67299999999999
BIH,THA,31.128
BIH,KEN,43.117
BIH,GAB,29.738
BIH,GHA,3.288
BIH,TGO,26.711
BIH,URY,16.963
BIH,ETH,21.311
BIH,CHL,20.802
BIH,NZL,22.236
BIH,TUN,97.441
BIH,BLR,4.972
BIH,TJK,0.974
BIH,NGA,40.097
BIH,CMR,15.33
BIH,ECU,8.872
BIH,VNM,45.686
BIH,BGD,40.665
BIH,IDN,115.691
BIH,NIC,1.497
BIH,MLI,18.086
BIH,GTM,19.695
BIH,KGZ,116.475
BIH,SEN,20.227
BLR,ZWE,120.5
BLR,COG,558.5
BLR,BHR,8.8
BLR,ALB,1.9
BLR,UGA,72.6
BLR,LBY,179.89999999999998
BLR,SUR,264.3
BLR,NPL,19.6
BLR,PAN,192.7
BLR,NER,3.6
BLR,SLE,125.3
BLR,JAM,2.2
BLR,TTO,114.7
BLR,KEN,40.8
BLR,KHM,50.3
BLR,MLT,71.2
BLR,NZL,227.00000000000003
BLR,CAF,60.9
BLR,BEN,250.0
BLR,DOM,262.6
BLR,MWI,0.7999999999999999
BLR,MDG,654.6
BLR,BOL,45.5
BOL,OMN,0.85589
BOL,MAR,214.18192
BOL,SAU,111.03657
BOL,PHL,51.1941
BOL,LBN,82.87219999999999
BOL,IRL,222.38296
BOL,ALB,69.84922999999999
BOL,IRN,201.23417
BOL,GRC,88.0
BOL,ISL,10.44321
BOL,SWZ,5.195
BOL,HUN,3.2675
BOL,TZA,0.9775
BOL,NER,36.9
BOL,MLT,25.2894
BOL,KAZ,1.6787
BOL,SGP,77.04867
BOL,GHA,2.42548
BOL,HRV,163.0693
BOL,ETH,51.0023
BOL,KWT,1.87646
BOL,CYP,10.49271
BOL,CAF,21.313
BOL,NGA,2.5746
BOL,CMR,38.632940000000005
BOL,BEN,125.27036
BOL,LTU,151.8091
BOL,LVA,128.60932
BOL,BDI,6.0
BOL,CZE,9.83176
BOL,MOZ,22.69344
BOL,FIN,211.25224
BOL,UKR,141.437
BOL,HTI,112.79405
BOL,SEN,3.738
BRA,SWZ,3604.023
BRA,NPL,460.147
BRA,NER,2053.839
BRA,BIH,3425.678000000001
BRA,CAF,3063.173
BRA,TCD,2528.775
BRA,BWA,1269.82
BRA,MWI,2356.154
BRA,BDI,228.797
BRA,COM,257.565
BRA,RWA,1734.986
BWA,PAK,0.1709999999999999
BWA,OMN,0.06
BWA,MAR,22.443
BWA,RUS,9.908999999999995
BWA,POL,2.87
BWA,SAU,117.563
BWA,BRA,146.887
BWA,EGY,75.785
BWA,JOR,93.103
BWA,MYS,14.049
BWA,COG,62.921
BWA,PHL,1.167
BWA,IRL,158.26399999999998
BWA,MNG,11.087
BWA,UGA,72.95500000000003
BWA,GRC,0.232
BWA,ARM,0.423
BWA,ISL,0.002
BWA,SWE,83.154
BWA,HUN,70.601
BWA,MRT,35.772
BWA,SLE,69.102
BWA,JAM,0.286
BWA,TTO,3.992
BWA,LKA,3.142
BWA,KEN,183.25100000000003
BWA,GIN,3.335
BWA,SGP,100.89600000000002
BWA,BIH,2.166
BWA,GHA,13.64
BWA,DZA,0.349
BWA,ETH,48.802
BWA,CHL,0.869
BWA,NZL,1.6110000000000002
BWA,KWT,5.869
BWA,CYP,5.502
BWA,DNK,21.362
BWA,NGA,123.798
BWA,CMR,98.10200000000002
BWA,BFA,11.887
BWA,AUT,22.795
BWA,SDN,14.402
BWA,BDI,47.612
BWA,CZE,0.913
BWA,GTM,0.49
BWA,SVK,3.12
BWA,CAN,96.96999999999998
BWA,KOR,0.675
BWA,MEX,13.547
BWA,RWA,2.007
BWA,SEN,50.232
CAF,YEM,1.805
CAF,UGA,3.756
CAF,CYP,0.467
CAN,UZB,7423.177
CAN,MDA,1195.511
CAN,MMR,822.6940000000001
CAN,SWZ,1329.1619999999998
CAN,NPL,6328.433999999999
CAN,BIH,4325.567
CAN,CAF,294.446
CAN,BLR,1951.801
CAN,TJK,3674.504
CAN,TCD,2951.259
CAN,BWA,4761.909000000001
CAN,MWI,4639.905000000002
CAN,MUS,5283.043000000001
CAN,BDI,1077.4879999999998
CAN,LSO,58.221
CAN,COM,435.5229999999999
CAN,RWA,1725.513
CHE,MMR,2239.9860000000003
