source,target,weight
GTM,MEX,509910.942
GTM,HND,813669.8899999998
GTM,SLV,1125928.493
GTM,JPN,187346.973
GTM,USA,4224353.237
GTM,NIC,458944.912
GTM,PAN,247479.366
GTM,CRI,403525.921
FIN,FRA,2300735.190000001
FIN,TUR,1066025.598
FIN,MEX,237289.138
FIN,LVA,578746.2960000002
FIN,BGD,218424.67299999995
FIN,SGP,311438.955
FIN,POL,2088169.196000002
FIN,ARG,173063.243
FIN,NOR,2179602.132
FIN,EGY,334604.836
FIN,CZE,356992.551
FIN,EST,1619139.3799999997
FIN,DZA,194238.659
FIN,JPN,1039956.814
FIN,UKR,515103.0349999999
FIN,HUN,350815.5640000001
FIN,CAN,1234150.539
FIN,IND,828823.6279999998
FIN,KAZ,235467.452
FIN,ITA,1767497.747000001
FIN,IDN,172622.534
FIN,USA,3793057.0939999977
FIN,MYS,196412.803
FIN,AUS,829304.1460000001
FIN,NLD,5115068.951000002
FIN,GBR,3709280.673999999
FIN,DEU,7227581.0150000015
FIN,RUS,7321323.843999998
FIN,AUT,458927.3879999999
FIN,DNK,1554004.617
FIN,BEL,2033324.5010000004
FIN,ESP,1241288.77
FIN,BRA,724533.6590000001
FIN,ARE,524190.8210000001
FIN,SAU,414347.8930000001
FIN,CHN,3640425.191
FIN,LTU,441955.1379999999
FIN,KOR,692045.893
FIN,ISR,207499.0920000001
FIN,PRT,200893.676
FIN,CHL,316982.25499999995
FIN,GRC,195858.161
FIN,THA,229285.97700000016
FIN,CHE,965452.7510000004
FIN,ZAF,443291.9869999999
FIN,SWE,8936393.694000002
FRA,FIN,2238951.734999999
FRA,BHR,322816.5410000001
FRA,AZE,180053.186
FRA,TUR,9164898.185
FRA,MUS,462601.621
FRA,MEX,2851171.280999999
FRA,LVA,306575.392
FRA,SGP,7087993.659999998
FRA,POL,8924588.729999999
FRA,JOR,595447.081
FRA,ARG,1628217.3719999995
FRA,CYP,539821.69
FRA,IRN,2277749.2270000004
FRA,BFA,294949.83600000007
FRA,NOR,2095795.231
FRA,PHL,921985.8660000002
FRA,EGY,2496108.09
FRA,VNM,1018921.717
FRA,CZE,4532401.186
FRA,KWT,446055.3549999999
FRA,YEM,446987.094
FRA,EST,328290.47500000003
FRA,DZA,7908702.813000002
FRA,JPN,8652879.003999995
FRA,UKR,1209797.539
FRA,HUN,3934231.084999999
FRA,CAN,3882028.51
FRA,SVN,1368896.4300000006
FRA,UZB,187904.922
FRA,NZL,586614.4709999999
FRA,GHA,419850.019
FRA,VEN,525515.2690000001
FRA,IND,3701515.937000002
FRA,BEN,1121751.87
FRA,KAZ,355229.774
FRA,URY,225309.271
FRA,ITA,46507518.88599999
FRA,IDN,1385711.069
FRA,TUN,4980681.641000001
FRA,USA,31823145.011000007
FRA,BGR,840083.804
FRA,MYS,2474726.59
FRA,AUS,5206526.403
FRA,NLD,24309006.741
FRA,OMN,549647.1880000001
FRA,GBR,37965547.09199999
FRA,GAB,1068977.9050000005
FRA,DEU,94980378.416
FRA,RUS,10188785.910000002
FRA,MAR,5913773.429000001
FRA,AUT,5173341.412000001
FRA,NER,228373.07
FRA,PAK,574843.7170000001
FRA,BLR,224041.705
FRA,DNK,3368314.8579999986
FRA,MLI,428403.545
FRA,MLT,547129.5929999999
FRA,LBN,1551477.6309999996
FRA,GNQ,268030.609
FRA,AGO,803495.1379999997
FRA,KEN,234205.39099999992
FRA,MRT,246710.072
FRA,QAT,997675.2199999996
FRA,BEL,41279599.23400003
FRA,SEN,1211566.2370000002
FRA,IRQ,1006370.213
FRA,ESP,41535340.575000025
FRA,IRL,2537310.477999999
FRA,GIN,188059.678
FRA,LKA,302093.249
FRA,BRA,5353462.819
FRA,LUX,2712101.188000001
FRA,ARE,5010657.634
FRA,SAU,4316657.131
FRA,COL,1212327.9740000002
FRA,PAN,310358.3279999999
FRA,CHN,18216281.0
FRA,MDG,380127.71699999983
FRA,ETH,195587.2200000001
FRA,LTU,605887.499
FRA,TGO,344965.549
FRA,KOR,5682662.415999999
FRA,PER,233862.8160000001
FRA,NGA,2025609.308
FRA,ISR,1745427.200000001
FRA,CMR,864567.528
FRA,PRT,5408691.492000001
FRA,SVK,2714485.1320000007
FRA,CHL,1218038.758
FRA,LBY,309449.2529999999
FRA,HRV,517533.2000000001
FRA,GRC,3601508.1750000007
FRA,COG,669196.7519999997
FRA,THA,1436827.1420000002
FRA,CHE,17947427.29900001
FRA,ZAF,3140369.124
FRA,SWE,7667970.840000004
FRA,CIV,1008346.7189999996
BHR,IND,492895.048
BHR,USA,300959.06200000003
BHR,OMN,768204.051
BHR,QAT,778231.1960000002
BHR,ARE,599332.4129999998
BHR,SAU,1643006.899
BHR,CHN,397037.926
AZE,FRA,4036652.603
AZE,TUR,455760.982
AZE,CZE,203903.811
AZE,UKR,909325.714
AZE,IND,366848.392
AZE,ITA,9340999.120999996
AZE,IDN,913152.74
AZE,USA,2274527.672
AZE,BGR,410410.54
AZE,MYS,663989.9079999999
AZE,DEU,523363.901
AZE,RUS,1172643.855
AZE,BLR,666770.685
AZE,MLT,268578.335
AZE,ESP,283792.91900000005
AZE,KOR,444220.064
AZE,ISR,817575.085
AZE,PRT,324860.02400000003
AZE,HRV,347710.721
AZE,GRC,208123.842
AZE,GEO,535250.1390000001
TUR,FIN,342358.33400000015
TUR,FRA,6788107.556999999
TUR,AZE,2036748.628
TUR,SGP,837360.848
TUR,POL,1746225.6799999997
TUR,JOR,501294.076
TUR,ARG,208274.95
TUR,CYP,1022971.1959999996
TUR,MDA,208357.633
TUR,IRN,3522335.842
TUR,AFG,275884.118
TUR,SDN,243131.865
TUR,NOR,376390.172
TUR,TJK,172292.572
TUR,EGY,2696328.582
TUR,CZE,887406.4229999998
TUR,KWT,296532.265
TUR,YEM,272689.10799999983
TUR,DZA,1468440.0110000004
TUR,JPN,269049.573
TUR,UKR,1724584.0560000003
TUR,HUN,508600.9260000001
TUR,CAN,868720.3089999999
TUR,SVN,607977.8849999999
TUR,UZB,353936.4299999999
TUR,GHA,218550.036
TUR,IND,714281.3200000001
TUR,KAZ,941584.2370000002
TUR,ITA,7702840.624999998
TUR,IDN,292136.82800000004
TUR,TUN,799366.6599999996
TUR,USA,4386700.343
TUR,BGR,1605511.9289999998
TUR,AUS,408732.1669999999
TUR,NLD,3217923.5479999995
TUR,OMN,208082.626
TUR,TZA,169748.349
TUR,GBR,8107597.302000001
TUR,DEU,13928639.746000003
TUR,RUS,5944483.062000001
TUR,MAR,914645.004
TUR,AUT,1044330.633
TUR,MKD,297951.7359999999
TUR,PAK,202645.869
TUR,BLR,232384.40399999995
TUR,DNK,879717.1319999999
TUR,MLT,889318.5500000002
TUR,KGZ,178333.76199999993
TUR,LBN,715578.77
TUR,AGO,220580.755
TUR,KEN,195178.36299999995
TUR,BIH,268660.91899999994
TUR,QAT,187232.26200000005
TUR,BEL,2376733.322
TUR,IRQ,8308317.544
TUR,ESP,3834600.777999998
TUR,IRL,351850.588
TUR,BRA,869230.5249999998
TUR,ALB,270274.39399999985
TUR,ARE,3649025.336
TUR,SAU,2669657.932
TUR,PAN,207118.62
TUR,CHN,2033697.5769999991
TUR,ETH,275261.02800000005
TUR,LTU,274158.38700000005
TUR,KOR,515504.445
TUR,PER,285222.9009999998
TUR,NGA,374757.122
TUR,ISR,2358555.908
TUR,PRT,440973.369
TUR,SVK,402108.63699999993
TUR,LBY,745539.2359999999
TUR,HRV,241267.643
TUR,GRC,1409229.4540000004
TUR,GEO,1089681.2329999998
TUR,CHE,1493215.0700000003
TUR,ZAF,503708.215
TUR,SWE,1169843.5919999997
TUR,TKM,1479054.21
MUS,FRA,392191.015
MUS,ITA,182007.658
MUS,USA,236549.00199999995
MUS,GBR,480785.753
MUS,ZAF,174110.97799999997
MEX,GTM,1786263.7529999986
MEX,FRA,708162.7030000003
MEX,TUR,187946.12800000008
MEX,SGP,589132.3239999998
MEX,ARG,1955284.634
MEX,HND,499793.1909999998
MEX,SLV,663908.368
MEX,DZA,201140.86
MEX,JPN,2244359.413
MEX,HUN,655193.874
MEX,CAN,10439984.844
MEX,VEN,1658343.2890000003
MEX,IND,1817099.779
MEX,ECU,830285.5089999998
MEX,URY,270379.95199999993
MEX,ITA,1558144.0559999994
MEX,USA,272796627.00500005
MEX,NIC,405033.89499999984
MEX,AUS,893705.1719999998
MEX,NLD,2067572.164
MEX,GBR,2145357.157
MEX,DEU,4305198.357000004
MEX,RUS,471122.076
MEX,BEL,1210709.1769999997
MEX,ESP,4893797.891
MEX,IRL,254467.469
MEX,BRA,4869083.761
MEX,ARE,353258.8589999999
MEX,COL,5628647.463000001
MEX,PAN,1021427.6650000004
MEX,CHN,5963310.874
MEX,CRI,996271.7609999994
MEX,KOR,1520991.427
MEX,PER,1285055.782
MEX,DOM,982115.3230000004
MEX,JAM,240137.87699999995
MEX,PRT,332173.862
MEX,CHL,2068685.7590000003
MEX,THA,319400.7360000001
MEX,CHE,1206133.3390000004
MEX,ZAF,263232.6559999999
LVA,FIN,353183.75700000004
LVA,FRA,164689.49699999997
LVA,POL,677367.2129999999
LVA,AFG,184283.66999999995
LVA,NOR,285526.23799999984
LVA,EST,1490797.1189999997
LVA,ITA,174851.246
LVA,NLD,255528.125
LVA,GBR,341188.11499999993
LVA,DEU,927111.254
LVA,RUS,1265942.5840000005
LVA,BLR,214698.044
LVA,DNK,382015.5830000001
LVA,LTU,2014437.6680000003
LVA,SWE,728310.3319999998
BGD,FRA,1560386.001
BGD,TUR,655405.8640000002
BGD,POL,293379.98900000006
BGD,JPN,543729.4920000001
BGD,CAN,1024424.443
BGD,IND,470533.68500000006
BGD,ITA,990280.316
BGD,USA,5106775.798999999
BGD,AUS,295051.3089999999
BGD,NLD,835760.1759999999
BGD,GBR,2306383.449000001
BGD,DEU,3781864.7769999993
BGD,DNK,384861.422
BGD,BEL,794293.76
BGD,ESP,1072977.036
BGD,IRL,175602.96200000003
BGD,CHN,382895.507
BGD,KOR,201357.561
BGD,SWE,387651.20000000007
SGP,FIN,176319.76160621023
SGP,FRA,6599875.97175491
SGP,TUR,391565.1876151329
SGP,MEX,2453394.30107565
SGP,BGD,2163854.685521616
SGP,POL,297593.446267809
SGP,IRN,302436.3510010708
SGP,NOR,902913.3712506844
SGP,PHL,6575825.747167552
SGP,EGY,659871.517563544
SGP,VNM,9843902.184002236
SGP,CZE,777886.0442874555
SGP,JPN,16814217.706352625
SGP,HUN,646798.033437582
SGP,CAN,1348312.9402464775
SGP,NZL,2098568.9792641
SGP,IND,13873672.267816398
SGP,ITA,629147.5635469515
SGP,KHM,3677624.823006555
SGP,IDN,44476708.86085404
SGP,USA,21632638.755898934
SGP,MYS,50095784.14414756
SGP,AUS,15447654.546740692
SGP,NLD,7284275.268118502
SGP,GBR,5895736.710909877
SGP,DEU,5877571.571899052
SGP,RUS,387099.2554008271
SGP,MAR,182693.16283314428
SGP,AUT,164600.70787898003
SGP,PAK,1857793.7348008235
SGP,PNG,869587.6871179568
SGP,AGO,246833.21631168708
SGP,KEN,169856.52818998464
SGP,MDV,304457.1870305265
SGP,QAT,185549.6137218706
SGP,BEL,3887893.832286759
SGP,ESP,424742.4550776253
SGP,IRL,347099.1139083934
SGP,LKA,1299874.4314088095
SGP,BRA,1359472.0054137823
SGP,MMR,1147390.2630954222
SGP,ARE,4522669.871996179
SGP,SAU,851842.4160175577
SGP,PAN,3159681.100016802
SGP,CHN,41476464.27297411
SGP,KOR,14904026.48833032
SGP,NGA,311500.6605893347
SGP,ISR,617757.475522841
SGP,BRN,1550277.0901991418
SGP,THA,13748869.104456918
SGP,FJI,652761.6281056696
SGP,CHE,1020022.0915244286
SGP,ZAF,1578060.3888756076
SGP,SWE,260207.0787597498
POL,FIN,1406909.8850000002
POL,FRA,11534247.658999996
POL,TUR,3291156.757
POL,MEX,432346.5240000001
POL,LVA,1140555.397
POL,SGP,574147.5120000002
POL,CYP,316030.341
POL,MDA,189324.87399999995
POL,NOR,3818895.906
POL,EGY,195739.148
POL,CZE,11674769.041999996
POL,EST,1046022.9759999996
POL,DZA,353543.49100000004
POL,JPN,564639.743
POL,UKR,4687997.465
POL,HUN,4839699.642999999
POL,CAN,792558.873
POL,SVN,640574.4290000001
POL,IND,523546.8819999997
POL,KAZ,493424.8550000001
POL,ITA,10081019.202999998
POL,USA,3692785.224999998
POL,BGR,591314.2529999999
POL,MYS,165301.99799999996
POL,AUS,374505.743
POL,NLD,8192510.750999999
POL,BHS,286075.81600000005
POL,GBR,12169123.951
POL,DEU,48854357.192
POL,RUS,8531450.483000001
POL,MAR,198948.003
POL,AUT,3614725.0780000007
POL,BLR,1856205.151
POL,DNK,3412318.0670000003
POL,BEL,4364135.436
POL,ESP,4534565.751000001
POL,IRL,542598.7110000001
POL,BRA,376021.067
