source,target,weight
CRI,NLD,686182.875
CRI,SLV,285843.46799999994
CRI,CHN,214944.217
CRI,MYS,187044.193
CRI,MEX,307055.574
CRI,USA,3911308.238999999
CRI,HND,336175.47600000014
CRI,GBR,255436.36700000003
CRI,DOM,251761.474
CRI,BEL,274329.392
CRI,GTM,407526.0859999999
CRI,PAN,559891.625
CRI,NIC,455799.435
PRT,IRL,177673.61100000003
PRT,ESP,14845698.698
PRT,MAR,539958.4740000003
PRT,SWE,618770.43
PRT,RUS,194263.583
PRT,NLD,2327347.0670000003
PRT,CHN,551921.7380000002
PRT,DEU,8072167.095
PRT,MEX,642446.6279999997
PRT,JPN,266769.384
PRT,USA,2082251.0030000005
PRT,TUR,418490.3079999999
PRT,DNK,378192.4029999999
PRT,GBR,3107532.639
PRT,FRA,7246236.884000003
PRT,HUN,170183.64500000002
PRT,DZA,498258.5899999999
PRT,BEL,1878866.481999999
PRT,CHE,518920.3409999999
PRT,CAN,285221.46500000014
PRT,MOZ,301715.8870000001
PRT,AUT,327947.93000000005
PRT,FIN,343289.181
PRT,CPV,352715.06599999976
PRT,VEN,214609.52200000008
PRT,ITA,2172078.342999999
PRT,AGO,3242614.966000002
PRT,TUN,199414.472
PRT,BRA,810938.411
PRT,GRC,183464.18200000003
PRT,CZE,410138.14500000014
PRT,POL,561501.265
BWA,GBR,3670688.099
BWA,NOR,280378.99
BWA,ZAF,782005.008
BWA,ISR,304332.939
BWA,ZWE,171647.535
SYC,MUS,246874.832
SYC,ARE,194539.23
IRL,PRT,625480.69870356
IRL,THA,185915.56941329
IRL,ESP,4504402.166197251
IRL,SWE,1412051.74405907
IRL,RUS,703754.57817495
IRL,NLD,4649948.929815381
IRL,CHN,2089263.0406696696
IRL,MYS,537079.5069434401
IRL,DEU,9119091.881675871
IRL,MEX,762206.4335691594
IRL,JPN,2420445.857520419
IRL,USA,30873457.854317907
IRL,TUR,719625.4876284498
IRL,DNK,633852.9184207197
IRL,GBR,17667273.122682102
IRL,NOR,566398.04341162
IRL,SGP,757838.7864478803
IRL,FRA,7079632.036910087
