source,target,weight
AFG,TKM,0.189
ALB,AZE,2.865
ALB,HND,0.002
ALB,AFG,0.739
ALB,GMB,0.002
ALB,SDN,0.818
ALB,LBR,10.147
ALB,COM,4.251
ALB,SLE,22.012
ALB,TZA,5.557
ALB,MOZ,1.009
ALB,KEN,10.836
ALB,QAT,10.998
ALB,IRL,0.315
ALB,LKA,2.176
ALB,SAU,21.362
ALB,PAN,5.896
ALB,MHL,3.309
ALB,TGO,6.582
ALB,KOR,0.337
ALB,BLZ,9.551
ALB,GEO,5.154999999999999
ALB,THA,3.508
ALB,ZAF,4.978
ARG,CAF,97.5
ARG,TJK,444.422
ARG,COM,245.616
ARG,ZMB,708.307
ARG,KNA,286.139
ARG,SYC,104.807
ARG,LAO,12.395
ARG,BDI,670.265
ARG,DMA,413.6110000000001
ARG,PNG,646.2839999999999
ARG,BWA,1.4860000000000002
ARG,MDV,206.377
ARG,MMR,468.243
ARG,ATG,598.712
ARG,GRD,610.922
ARG,VUT,178.615
ARG,BLZ,415.468
ARG,BRN,86.727
ARG,GNB,492.557
ARG,FJI,459.23
ARG,VCT,514.922
ARM,FIN,0.616
ARM,MEX,0.003
ARM,JOR,0.048
ARM,ARG,2.0
ARM,NOR,20.832
ARM,PHL,1.0
ARM,NZL,0.66
ARM,GHA,3.83
ARM,NAM,5.991
ARM,URY,4.59
ARM,KHM,0.098
ARM,OMN,0.12
ARM,SLE,3.964
ARM,TZA,19.953
ARM,MDV,0.039
ARM,MNG,10.795
ARM,UGA,6.96
ARM,ZWE,12.75
ARM,IRL,0.583
ARM,BRA,0.475
ARM,ALB,12.9
ARM,PRT,3.164
ATG,MEX,0.151
ATG,HND,0.403
ATG,GHA,0.222
ATG,ZMB,0.186
ATG,IRL,0.235
ATG,HTI,0.111
AUS,CAF,21.454
AUS,MDA,115.467
AUS,SWZ,213.262
AUS,HND,612.8260000000001
AUS,GMB,593.86
AUS,TJK,420.54
AUS,UZB,977.598
AUS,BEN,1427.04
AUS,KNA,107.397
AUS,RWA,98.985
AUS,NIC,413.858
AUS,TCD,461.08
AUS,PRY,343.522
AUS,BHS,1690.463
AUS,BDI,44.641000000000005
AUS,ARM,1421.5140000000004
AUS,BOL,625.1
AUS,DMA,311.928
AUS,MKD,1033.428
AUS,NER,310.727
AUS,BLR,336.154
AUS,KGZ,1333.7589999999998
AUS,GNQ,993.997
AUS,ZWE,1303.167
AUS,LUX,950.052
AUS,ATG,343.678
AUS,BTN,35.254
AUS,PLW,618.3119999999999
AUS,LCA,709.825
AUS,MHL,1215.844
AUS,HTI,1341.593
AUS,GRD,63.938
AUS,BLZ,97.911
AUS,GNB,180.787
AUS,SVK,1843.535
AUS,VCT,49.777
AUS,TKM,380.018
AUT,CAF,114.42300000000002
AUT,CPV,602.613
AUT,SWZ,10.944
AUT,STP,15.197
AUT,GMB,724.9050000000001
AUT,KIR,2.45
AUT,GUY,321.71500000000003
AUT,COM,39.49
AUT,KNA,157.12
AUT,SYC,1505.061
AUT,RWA,270.341
AUT,KHM,1422.594
AUT,SLE,557.2930000000001
AUT,BDI,165.304
AUT,PRK,876.66
AUT,DMA,86.869
AUT,NER,686.6769999999999
AUT,PNG,1375.5669999999998
AUT,GNQ,1350.42
AUT,MWI,213.132
AUT,ZWE,1175.687
AUT,GIN,484.381
AUT,FSM,3.743
AUT,ATG,229.44
AUT,LSO,1.392
AUT,MHL,619.568
AUT,MDG,1147.0780000000002
AUT,WSM,13.914
AUT,GRD,73.155
AUT,VUT,45.797
AUT,BRN,889.392
AUT,GNB,5.883
AUT,FJI,238.6
AUT,VCT,109.844
AZE,FIN,69.012
AZE,BHR,7.93
AZE,MEX,32.264
AZE,JOR,57.832
AZE,NOR,269.2799999999999
AZE,KWT,60.132
AZE,HUN,35.257
AZE,CAN,225.70800000000003
AZE,SVN,6.257
AZE,NZL,55.129
AZE,GHA,66.293
AZE,VEN,0.2769999999999999
AZE,ECU,0.502
AZE,SYC,56.336
AZE,AUS,106.936
AZE,SLE,32.661
AZE,TZA,3.439
AZE,TTO,0.52
AZE,GAB,10.491
AZE,PAK,7.332
AZE,MOZ,330.969
AZE,GNQ,1.214
AZE,AGO,2.066
AZE,QAT,24.258000000000003
AZE,UGA,0.306
AZE,IRL,42.42999999999999
AZE,BRA,96.45
AZE,LUX,130.914
AZE,ALB,9.8
AZE,COL,4.454
AZE,PAN,46.389
AZE,PER,1.35
AZE,NGA,28.800000000000004
AZE,BLZ,24.751
AZE,BRN,26.018000000000004
AZE,SVK,146.109
AZE,LBY,0.76
AZE,COG,25.953
AZE,ZAF,0.01
BDI,HND,1.746
BDI,NOR,0.496
BDI,BEN,2.96
BDI,NIC,1.17
BDI,NER,3.809
BDI,BIH,0.716
BDI,GIN,3.047
BDI,NPL,2.266
BDI,ETH,1.774
BDI,TGO,0.996
BDI,ISR,3.515
BEL,SWZ,1648.342
BEL,STP,3273.465
BEL,TJK,3079.126
BEL,KNA,343.00800000000004
BEL,PRK,632.356
BEL,DMA,593.5910000000001
BEL,MDV,3073.464000000001
BEL,ATG,478.186
BEL,BTN,726.8220000000001
BEL,PLW,15.846
BEL,LCA,1801.103
BEL,LSO,2200.804
BEL,WSM,1226.542
BEL,GRD,674.6540000000001
BEL,VUT,157.973
BEL,BLZ,814.273
BEL,TON,586.5590000000001
BEL,FJI,1737.9049999999995
BEL,VCT,164.97
BEN,GMB,3.127
BEN,DZA,3.167
BEN,ECU,0.127
BEN,ZMB,4.223
BEN,RWA,6.334
BEN,MOZ,0.845
BEN,CHL,6.335000000000001
BFA,JOR,33.605
BFA,CPV,6.723
BFA,AFG,2.917
BFA,DZA,5.861
BFA,HUN,4.392
BFA,NZL,4.598
BFA,NAM,10.261
BFA,IDN,1.75
BFA,NIC,1.058
BFA,BGR,28.461
BFA,TCD,33.212
BFA,AUS,28.953
BFA,SLE,8.656
BFA,AUT,9.768
BFA,LBN,17.589
BFA,KEN,4.392
BFA,MRT,14.712
BFA,BIH,1.74
BFA,MWI,2.273
BFA,IRL,0.155
BFA,MDG,17.154
BFA,ETH,15.81
BFA,KOR,12.291
BFA,DOM,1.401
BFA,LBY,5.292
BFA,COG,2.117
BFA,SWE,6.945
BGD,AZE,1.4700000000000002
BGD,CAF,41.109
BGD,MDA,134.992
BGD,CPV,18.413
BGD,STP,28.598
BGD,BFA,102.666
BGD,TJK,195.275
BGD,KIR,144.852
BGD,GUY,15.811
BGD,COM,68.645
BGD,NAM,68.012
BGD,ECU,207.609
BGD,ZMB,218.582
BGD,SYC,182.068
BGD,RWA,115.256
BGD,LAO,24.255
BGD,TCD,188.917
BGD,BDI,45.572
BGD,TTO,135.00799999999998
BGD,ARM,7.748
BGD,PRK,58.855
BGD,BOL,49.184
BGD,DMA,5.772
BGD,MKD,20.802
BGD,NER,211.528
BGD,GNQ,5.66
BGD,BWA,0.214
BGD,MWI,89.762
BGD,ISL,85.059
BGD,ZWE,8.632
BGD,IRQ,248.241
BGD,ALB,127.775
BGD,BTN,26.579
BGD,LSO,0.54
BGD,MHL,111.398
BGD,WSM,3.807
BGD,HTI,118.782
BGD,GRD,15.128
BGD,VUT,132.974
BGD,JAM,199.302
BGD,BRN,70.65100000000001
BGD,GEO,215.531
BGD,TON,4.819
BGD,FJI,128.23
BGR,CAF,99.58
BGR,CPV,74.416
BGR,HND,11.347
BGR,BFA,122.986
BGR,GMB,31.024
BGR,GUY,25.29
BGR,SYC,6.447
BGR,RWA,0.417
BGR,URY,222.967
BGR,NIC,54.844
BGR,TCD,15.811
BGR,PRY,214.132
BGR,BDI,4.737
BGR,TTO,82.14600000000002
BGR,BOL,152.578
BGR,DMA,9.996
BGR,BWA,2.673
BGR,MDV,40.035
BGR,LCA,0.47
BGR,MDG,83.862
BGR,GRD,1.806
BGR,VUT,15.575
BGR,BRN,12.073
BGR,GNB,13.643
BGR,FJI,57.59
BHR,CPV,3.779
BHR,AFG,28.455
BHR,SVN,47.872
BHR,GHA,82.35300000000001
BHR,VEN,44.655
BHR,ECU,87.347
BHR,KAZ,5.021
BHR,BDI,22.739
BHR,LUX,76.875
BHR,MMR,35.984
BHR,NPL,42.167
BHR,HTI,29.514
BHR,HRV,89.84799999999998
BHR,FJI,9.915
BHS,CYP,1.3
BHS,HUN,1.08
BHS,VEN,6.0
BHS,SUR,1.1769999999999998
BHS,TZA,5.0
BHS,DMA,3.0
BHS,MLT,6.0
BHS,KEN,1.48
BHS,LKA,3.772
BHS,GRD,12.421
BHS,CRI,3.28
BHS,NGA,9.13
BIH,GTM,19.695
BIH,BGD,40.665
BIH,TJK,0.974
BIH,LBR,1.605
BIH,SLV,19.926
BIH,VNM,45.686
BIH,KIR,39.632
BIH,NZL,22.236
BIH,GHA,3.288
BIH,ECU,8.872
BIH,ZMB,0.01
BIH,URY,16.963
BIH,NIC,1.497
BIH,OMN,39.578
BIH,SUR,25.463
BIH,GAB,29.738
BIH,BLR,4.972
BIH,MLI,18.086
BIH,KEN,43.117
BIH,MRT,15.125
BIH,MNG,19.789
BIH,UGA,0.086
BIH,SEN,20.227
BIH,ISL,2.505
BIH,ZWE,2.597
BIH,MMR,0.454
BIH,LCA,0.863
BIH,ETH,21.311
BIH,TGO,26.711
BIH,PER,24.185
BIH,NGA,40.097
BIH,CMR,15.33
BIH,BRN,0.313
BIH,CHL,20.802
BIH,COG,47.107
BIH,THA,31.128
BLR,BHR,8.8
BLR,CAF,60.9
BLR,CPV,20.5
BLR,GUY,163.8
BLR,NZL,227.00000000000003
BLR,BEN,250.0
BLR,SYC,5.7
BLR,KHM,50.3
BLR,SUR,264.3
BLR,SLE,125.3
BLR,TTO,114.7
BLR,BOL,45.5
BLR,NER,3.6
BLR,MLT,71.2
BLR,GNQ,397.7
BLR,KEN,40.8
BLR,UGA,72.6
BLR,MWI,0.7999999999999999
BLR,ZWE,120.5
BLR,NPL,19.6
BLR,ALB,1.9
BLR,PAN,192.7
BLR,DOM,262.6
BLR,JAM,2.2
BLR,BRN,7.0
BLR,LBY,179.89999999999998
BLZ,VNM,0.416
BLZ,PRK,2.825
BLZ,NER,0.3
BLZ,PAK,1.355
BLZ,PNG,2.499
BLZ,COL,0.3
BLZ,ZAF,5.769
BOL,LVA,128.60932
BOL,SGP,77.04867
BOL,CAF,21.313
BOL,CYP,10.49271
BOL,SWZ,5.195
BOL,PHL,51.1941
BOL,CZE,9.83176
BOL,KWT,1.87646
BOL,UKR,141.437
BOL,HUN,3.2675
BOL,GHA,2.42548
BOL,BEN,125.27036
BOL,KAZ,1.6787
BOL,OMN,0.85589
BOL,BHS,45.971900000000005
BOL,BDI,6.0
BOL,TZA,0.9775
BOL,PRK,37.956
BOL,NER,36.9
BOL,PNG,11.997
BOL,MLT,25.2894
BOL,MOZ,22.69344
BOL,LBN,82.87219999999999
BOL,SEN,3.738
BOL,ISL,10.44321
BOL,ALB,69.84922999999999
BOL,SAU,111.03657
BOL,ETH,51.0023
BOL,HTI,112.79405
BOL,NGA,2.5746
BOL,BLZ,14.54813
BOL,CMR,38.632940000000005
BOL,GRC,88.0
BOL,FJI,4.116
BOL,CIV,123.93800000000002
BRA,STP,960.21
BRA,KIR,174.126
BRA,COM,257.565
BRA,KNA,1625.708
BRA,RWA,1734.986
BRA,LAO,273.084
BRA,BDI,228.797
BRA,NER,2053.839
BRA,BWA,1269.82
BRA,MWI,2356.154
BRA,FSM,63.148
BRA,NPL,460.147
BRA,WSM,1774.43
BRA,VUT,174.2
BRA,BRN,678.428
BRA,TON,455.848
BRA,FJI,648.706
BRA,VCT,2330.8610000000003
BRN,FIN,94.224
BRN,BHR,3.696
BRN,TUR,0.016
BRN,MEX,30.365
BRN,BGD,0.084
BRN,POL,0.056
BRN,ARG,3.47
BRN,NOR,188.957
BRN,EGY,2.367
BRN,KWT,5.771
BRN,VEN,20.532
BRN,ZMB,3.973
BRN,ITA,249.82
BRN,KHM,42.62
BRN,TUN,3.378
BRN,LAO,57.208
BRN,BGR,7.923
BRN,OMN,58.19200000000001
BRN,RUS,9.515999999999998
BRN,AUT,1.06
BRN,PAK,26.281
BRN,DNK,174.551
BRN,LBN,0.153
BRN,MNG,9.932
BRN,QAT,14.474
BRN,BEL,240.416
BRN,IRQ,1.847
BRN,ESP,8.869
BRN,IRL,1.417
BRN,LKA,12.986
BRN,MMR,0.0829999999999999
BRN,SAU,76.95499999999998
BRN,COL,2.42
BRN,PER,2.408
BRN,ISR,0.031
BRN,PRT,0.04
BRN,CHE,68.049
BRN,SWE,83.12799999999999
BTN,FRA,3.566
BTN,BHR,0.694
BTN,PHL,15.041
BTN,VNM,3.5730000000000004
BTN,CAN,0.283
BTN,AUT,0.237
BTN,DNK,0.065
BTN,LBN,0.158
BTN,KOR,10.959
BTN,CHL,0.439
BTN,CHE,0.845
BWA,GTM,0.49
BWA,MEX,13.547
BWA,SGP,100.89600000000002
BWA,POL,2.87
BWA,JOR,93.103
BWA,CYP,5.502
BWA,BFA,11.887
BWA,GMB,12.625
BWA,SDN,14.402
BWA,PHL,1.167
BWA,EGY,75.785
BWA,CZE,0.913
BWA,KWT,5.869
BWA,DZA,0.349
BWA,HUN,70.601
BWA,CAN,96.96999999999998
BWA,NZL,1.6110000000000002
BWA,GHA,13.64
BWA,SYC,32.947
BWA,RWA,2.007
BWA,MYS,14.049
BWA,OMN,0.06
BWA,SLE,69.102
BWA,BDI,47.612
BWA,TTO,3.992
BWA,ARM,0.423
BWA,RUS,9.908999999999995
BWA,MAR,22.443
BWA,AUT,22.795
BWA,PAK,0.1709999999999999
BWA,DNK,21.362
BWA,MRT,35.772
BWA,BIH,2.166
BWA,MNG,11.087
BWA,UGA,72.95500000000003
BWA,SEN,50.232
BWA,ISL,0.002
BWA,GIN,3.335
BWA,LKA,3.142
BWA,ETH,48.802
BWA,KOR,0.675
BWA,JAM,0.286
BWA,CMR,98.10200000000002
BWA,SVK,3.12
BWA,CHL,0.869
BWA,GRC,0.232
BWA,COG,62.921
BWA,SWE,83.154
CAF,CYP,0.467
CAF,YEM,1.805
CAN,CAF,294.446
CAN,MDA,1195.511
CAN,CPV,807.256
CAN,SWZ,1329.1619999999998
CAN,STP,148.692
CAN,GMB,774.9250000000001
CAN,TJK,3674.504
CAN,KIR,134.377
CAN,COM,435.5229999999999
CAN,RWA,1725.513
