source,target,weight
AFG,TKM,0.189
ALB,HND,0.002
ALB,TZA,5.557
ALB,IRL,0.315
ALB,AZE,2.865
ALB,TGO,6.582
ALB,LKA,2.176
ALB,COM,4.251
ALB,KOR,0.337
ALB,PAN,5.896
ALB,QAT,10.998
ALB,SLE,22.012
ALB,MOZ,1.009
ALB,ZAF,4.978
ALB,SAU,21.362
ALB,LBR,10.147
ALB,THA,3.508
ALB,GEO,5.154999999999999
ALB,AFG,0.739
ALB,KEN,10.836
ALB,GMB,0.002
ARG,MMR,468.243
ARG,BWA,1.4860000000000002
ARG,TJK,444.422
ARG,KNA,286.139
ARG,LAO,12.395
ARG,ZMB,708.307
ARG,BRN,86.727
ARG,COM,245.616
ARG,LCA,912.731
ARG,MDV,206.377
ARG,DMA,413.6110000000001
ARG,ATG,598.712
ARG,GNB,492.557
ARG,SYC,104.807
ARG,BDI,670.265
ARG,PNG,646.2839999999999
ARG,GRD,610.922
ARG,CAF,97.5
ARG,FJI,459.23
ARG,VCT,514.922
ARG,MWI,846.634
ARM,NOR,20.832
ARM,MNG,10.795
ARM,TZA,19.953
ARM,IRL,0.583
ARM,BRA,0.475
ARM,SLE,3.964
ARM,MEX,0.003
ARM,URY,4.59
ARM,GHA,3.83
ARM,MDV,0.039
ARM,NAM,5.991
ARM,UGA,6.96
ARM,FIN,0.616
ARM,PRT,3.164
ARM,ZWE,12.75
ARM,KHM,0.098
ARM,ALB,12.9
ARM,OMN,0.12
ARM,JOR,0.048
ARM,PHL,1.0
ARM,NZL,0.66
ARM,ARG,2.0
ATG,HND,0.403
ATG,IRL,0.235
ATG,ZMB,0.186
ATG,MEX,0.151
ATG,GHA,0.222
ATG,HTI,0.111
AUS,SWZ,213.262
AUS,HND,612.8260000000001
AUS,BOL,625.1
AUS,NIC,413.858
AUS,TJK,420.54
AUS,MDA,115.467
AUS,TKM,380.018
AUS,RWA,98.985
AUS,KNA,107.397
AUS,ARM,1421.5140000000004
AUS,LCA,709.825
AUS,BEN,1427.04
AUS,KGZ,1333.7589999999998
AUS,NER,310.727
AUS,LUX,950.052
AUS,DMA,311.928
AUS,SVK,1843.535
AUS,ATG,343.678
AUS,BLR,336.154
AUS,GNB,180.787
AUS,BHS,1690.463
AUS,HTI,1341.593
AUS,ZWE,1303.167
AUS,BDI,44.641000000000005
AUS,MKD,1033.428
AUS,PLW,618.3119999999999
AUS,BTN,35.254
AUS,TCD,461.08
AUS,GRD,63.938
AUS,CAF,21.454
AUS,UZB,977.598
AUS,GNQ,993.997
AUS,GMB,593.86
AUS,PRY,343.522
AUS,VCT,49.777
AUT,GUY,321.71500000000003
AUT,SWZ,10.944
AUT,NIC,1631.6900000000005
AUT,WSM,13.914
AUT,RWA,270.341
AUT,KNA,157.12
AUT,BRN,889.392
AUT,MDG,1147.0780000000002
AUT,COM,39.49
AUT,KIR,2.45
AUT,SLE,557.2930000000001
AUT,LSO,1.392
AUT,NER,686.6769999999999
AUT,DMA,86.869
AUT,GIN,484.381
AUT,ATG,229.44
AUT,GNB,5.883
AUT,SYC,1505.061
AUT,ZWE,1175.687
AUT,KHM,1422.594
AUT,BDI,165.304
AUT,STP,15.197
AUT,PNG,1375.5669999999998
AUT,GRD,73.155
AUT,CAF,114.42300000000002
AUT,GNQ,1350.42
AUT,FJI,238.6
AUT,GMB,724.9050000000001
AUT,VCT,109.844
AUT,MWI,213.132
AZE,NOR,269.2799999999999
AZE,AGO,2.066
AZE,PAK,7.332
AZE,TZA,3.439
AZE,IRL,42.42999999999999
AZE,HUN,35.257
AZE,BRN,26.018000000000004
AZE,SVN,6.257
AZE,BRA,96.45
AZE,GAB,10.491
AZE,LBY,0.76
AZE,PAN,46.389
AZE,PER,1.35
AZE,QAT,24.258000000000003
AZE,NGA,28.800000000000004
AZE,SLE,32.661
AZE,MEX,32.264
AZE,GHA,66.293
AZE,MOZ,330.969
AZE,LUX,130.914
AZE,ZAF,0.01
AZE,ECU,0.502
AZE,SVK,146.109
AZE,UGA,0.306
AZE,AUS,106.936
AZE,FIN,69.012
AZE,BHR,7.93
AZE,COL,4.454
AZE,TTO,0.52
AZE,SYC,56.336
AZE,ALB,9.8
AZE,JPN,439.752
AZE,JOR,57.832
AZE,CAN,225.70800000000003
AZE,GNQ,1.214
AZE,NZL,55.129
AZE,KWT,60.132
AZE,COG,25.953
BDI,NOR,0.496
BDI,HND,1.746
BDI,NIC,1.17
BDI,WSM,4.449
BDI,NPL,2.266
BDI,TGO,0.996
BDI,BEN,2.96
BDI,NER,3.809
BDI,ETH,1.774
BDI,GIN,3.047
BDI,BIH,0.716
BDI,ISR,3.515
BEL,SWZ,1648.342
BEL,TJK,3079.126
BEL,WSM,1226.542
BEL,KNA,343.00800000000004
BEL,NPL,4740.552
BEL,COM,4605.691000000001
BEL,LCA,1801.103
BEL,TON,586.5590000000001
BEL,LSO,2200.804
BEL,MDV,3073.464000000001
BEL,DMA,593.5910000000001
BEL,ATG,478.186
BEL,STP,3273.465
BEL,PLW,15.846
BEL,BTN,726.8220000000001
BEL,GRD,674.6540000000001
BEL,FJI,1737.9049999999995
BEL,VCT,164.97
BEN,RWA,6.334
BEN,CHL,6.335000000000001
BEN,ZMB,4.223
BEN,MOZ,0.845
BEN,ECU,0.127
BEN,DZA,3.167
BEN,GMB,3.127
BFA,NIC,1.058
BFA,IRL,0.155
BFA,MRT,14.712
BFA,HUN,4.392
BFA,IDN,1.75
BFA,MDG,17.154
BFA,KOR,12.291
BFA,LBY,5.292
BFA,SWE,6.945
BFA,SLE,8.656
BFA,ETH,15.81
BFA,DOM,1.401
BFA,NAM,10.261
BFA,AUS,28.953
BFA,GNB,45.177
BFA,BIH,1.74
BFA,AUT,9.768
BFA,JOR,33.605
BFA,TCD,33.212
BFA,DZA,5.861
BFA,AFG,2.917
BFA,KEN,4.392
BFA,NZL,4.598
BFA,COG,2.117
BFA,LBN,17.589
BFA,BGR,28.461
BFA,MWI,2.273
BGD,GUY,15.811
BGD,BWA,0.214
BGD,JAM,199.302
BGD,BOL,49.184
BGD,TJK,195.275
BGD,MDA,134.992
BGD,WSM,3.807
BGD,RWA,115.256
BGD,ARM,7.748
BGD,AZE,1.4700000000000002
BGD,LAO,24.255
BGD,ZMB,218.582
BGD,BRN,70.65100000000001
BGD,COM,68.645
BGD,KIR,144.852
BGD,TON,4.819
BGD,LSO,0.54
BGD,NER,211.528
BGD,BFA,102.666
BGD,IRQ,248.241
BGD,ECU,207.609
BGD,DMA,5.772
BGD,NAM,68.012
BGD,TTO,135.00799999999998
BGD,HTI,118.782
BGD,SYC,182.068
BGD,ZWE,8.632
BGD,ALB,127.775
BGD,BDI,45.572
BGD,STP,28.598
BGD,MKD,20.802
BGD,ISL,85.059
BGD,GEO,215.531
BGD,BTN,26.579
BGD,TCD,188.917
BGD,GRD,15.128
BGD,CAF,41.109
BGD,GNQ,5.66
BGD,FJI,128.23
BGD,MWI,89.762
BGR,GUY,25.29
BGR,BWA,2.673
BGR,HND,11.347
BGR,JAM,235.808
BGR,BOL,152.578
BGR,NIC,54.844
BGR,RWA,0.417
BGR,BRN,12.073
BGR,MDG,83.862
BGR,LCA,0.47
BGR,MUS,254.435
BGR,URY,222.967
BGR,BFA,122.986
BGR,MDV,40.035
BGR,DMA,9.996
BGR,GNB,13.643
BGR,TTO,82.14600000000002
BGR,SYC,6.447
BGR,BDI,4.737
BGR,TCD,15.811
BGR,GRD,1.806
BGR,CAF,99.58
BGR,FJI,57.59
BGR,GMB,31.024
BGR,PRY,214.132
BHR,KAZ,5.021
BHR,MMR,35.984
BHR,NPL,42.167
BHR,SVN,47.872
BHR,PAN,96.189
BHR,GHA,82.35300000000001
BHR,LUX,76.875
BHR,ETH,95.818
BHR,ECU,87.347
BHR,DMA,101.047
BHR,HRV,89.84799999999998
BHR,HTI,29.514
BHR,BDI,22.739
BHR,AFG,28.455
BHR,FJI,9.915
BHS,TZA,5.0
BHS,SUR,1.1769999999999998
BHS,HUN,1.08
BHS,LKA,3.772
BHS,NGA,9.13
BHS,MLT,6.0
BHS,CRI,3.28
BHS,DMA,3.0
BHS,GRD,12.421
BHS,KEN,1.48
BHS,CYP,1.3
BIH,MMR,0.454
BIH,NIC,1.497
BIH,MNG,19.789
BIH,TJK,0.974
BIH,MRT,15.125
BIH,SUR,25.463
BIH,CHL,20.802
BIH,TGO,26.711
BIH,ZMB,0.01
BIH,BRN,0.313
BIH,GAB,29.738
BIH,BGD,40.665
BIH,LCA,0.863
BIH,PER,24.185
BIH,KIR,39.632
BIH,NGA,40.097
BIH,URY,16.963
BIH,GHA,3.288
BIH,ETH,21.311
BIH,LBR,1.605
BIH,ECU,8.872
BIH,UGA,0.086
BIH,BLR,4.972
BIH,SLV,19.926
BIH,BHR,74.33500000000001
BIH,SEN,20.227
BIH,ZWE,2.597
BIH,MLI,18.086
BIH,OMN,39.578
BIH,VNM,45.686
BIH,THA,31.128
BIH,ISL,2.505
BIH,KEN,43.117
BIH,NZL,22.236
BIH,COG,47.107
BIH,CMR,15.33
BIH,GTM,19.695
BLR,GUY,163.8
BLR,JAM,2.2
BLR,BOL,45.5
BLR,NPL,19.6
BLR,SUR,264.3
BLR,BRN,7.0
BLR,LBY,179.89999999999998
BLR,PAN,192.7
BLR,BEN,250.0
BLR,SLE,125.3
BLR,MLT,71.2
BLR,NER,3.6
BLR,DOM,262.6
BLR,UGA,72.6
BLR,BHR,8.8
BLR,TTO,114.7
BLR,SYC,5.7
BLR,ZWE,120.5
BLR,KHM,50.3
BLR,ALB,1.9
BLR,CAF,60.9
BLR,GNQ,397.7
BLR,KEN,40.8
BLR,NZL,227.00000000000003
BLR,COG,558.5
BLR,MWI,0.7999999999999999
BOL,KAZ,1.6787
BOL,SWZ,5.195
BOL,SGP,77.04867
BOL,LVA,128.60932
BOL,TZA,0.9775
BOL,GRC,88.0
BOL,HUN,3.2675
BOL,UKR,141.437
BOL,NGA,2.5746
BOL,BEN,125.27036
BOL,MLT,25.2894
BOL,GHA,2.42548
BOL,NER,36.9
BOL,MOZ,22.69344
BOL,LTU,151.8091
BOL,SAU,111.03657
BOL,ETH,51.0023
BOL,BHS,45.971900000000005
BOL,HTI,112.79405
BOL,SEN,3.738
BOL,ALB,69.84922999999999
BOL,BDI,6.0
BOL,OMN,0.85589
BOL,ISL,10.44321
BOL,PHL,51.1941
BOL,CIV,123.93800000000002
BOL,PNG,11.997
BOL,CAF,21.313
BOL,KWT,1.87646
BOL,FJI,4.116
BOL,CYP,10.49271
BOL,LBN,82.87219999999999
BOL,CZE,9.83176
BOL,CMR,38.632940000000005
BRA,BWA,1269.82
BRA,WSM,1774.43
BRA,RWA,1734.986
BRA,KNA,1625.708
BRA,NPL,460.147
BRA,LAO,273.084
BRA,BRN,678.428
BRA,COM,257.565
BRA,KIR,174.126
BRA,TON,455.848
BRA,NER,2053.839
BRA,BDI,228.797
BRA,STP,960.21
BRA,TCD,2528.775
BRA,FJI,648.706
BRA,VCT,2330.8610000000003
BRA,MWI,2356.154
BRN,MMR,0.0829999999999999
BRN,NOR,188.957
BRN,ESP,8.869
BRN,POL,0.056
BRN,MNG,9.932
BRN,PAK,26.281
BRN,IRL,1.417
BRN,BEL,240.416
BRN,LAO,57.208
BRN,ZMB,3.973
BRN,LKA,12.986
BRN,TUR,0.016
BRN,BGD,0.084
BRN,SWE,83.12799999999999
BRN,PER,2.408
BRN,QAT,14.474
BRN,MEX,30.365
BRN,SAU,76.95499999999998
BRN,EGY,2.367
BRN,IRQ,1.847
BRN,FIN,94.224
BRN,DNK,174.551
BRN,PRT,0.04
BRN,BHR,3.696
BRN,COL,2.42
BRN,KHM,42.62
BRN,OMN,58.19200000000001
BRN,AUT,1.06
BRN,ITA,249.82
BRN,RUS,9.515999999999998
BRN,CHE,68.049
BRN,ISR,0.031
BRN,ARG,3.47
BRN,KWT,5.771
BRN,LBN,0.153
BRN,BGR,7.923
BRN,TUN,3.378
