source,target,weight
AFG,TKM,0.189
ALB,AFG,0.739
ALB,KOR,0.337
ALB,IRL,0.315
ALB,KEN,10.836
ALB,TZA,5.557
ALB,SLE,22.012
ALB,COM,4.251
ALB,TGO,6.582
ALB,SAU,21.362
ALB,ZAF,4.978
ALB,LBR,10.147
ALB,GMB,0.002
ALB,GEO,5.154999999999999
ALB,AZE,2.865
ALB,THA,3.508
ALB,MHL,3.309
ALB,PAN,5.896
ALB,HND,0.002
ALB,QAT,10.998
ALB,LKA,2.176
ALB,MOZ,1.009
ALB,BLZ,9.551
ALB,SDN,0.818
AND,AFG,0.292
AND,GAB,0.585
AND,VEN,0.922
AND,TUR,0.069
AND,MLT,0.485
AND,HUN,0.259
AND,TGO,0.231
AND,MRT,0.45
AND,SMR,0.682
AND,ZAF,1.214
AND,UKR,0.74
AND,ECU,0.178
AND,BRN,0.261
AND,PER,0.169
AND,SYC,0.367
AND,IDN,1.257
AND,CUB,1.253
AND,THA,0.558
AND,QAT,0.505
AND,MYS,0.306
ARG,COM,245.616
ARG,MMR,468.243
ARG,GNB,492.557
ARG,FJI,459.23
ARG,BWA,1.4860000000000002
ARG,ATG,598.712
ARG,ZMB,708.307
ARG,SMR,228.774
ARG,VCT,514.922
ARG,AND,39.69200000000001
ARG,GRD,610.922
ARG,MDV,206.377
ARG,BRN,86.727
ARG,LAO,12.395
ARG,DMA,413.6110000000001
ARG,PNG,646.2839999999999
ARG,BDI,670.265
ARG,SYC,104.807
ARG,KNA,286.139
ARG,TJK,444.422
ARG,CAF,97.5
ARG,VUT,178.615
ARG,SLB,41.052
ARG,BLZ,415.468
ARM,IRL,0.583
ARM,KHM,0.098
ARM,ARG,2.0
ARM,SLE,3.964
ARM,PRT,3.164
ARM,GHA,3.83
ARM,MDV,0.039
ARM,BRA,0.475
ARM,FIN,0.616
ARM,ZWE,12.75
ARM,NAM,5.991
ARM,OMN,0.12
ARM,ALB,12.9
ARM,URY,4.59
ARM,UGA,6.96
ARM,JOR,0.048
ARM,NZL,0.66
ARM,MEX,0.003
ARM,PHL,1.0
ARM,MNG,10.795
ATG,IRL,0.235
ATG,HTI,0.111
ATG,ZMB,0.186
ATG,GHA,0.222
ATG,MEX,0.151
ATG,HND,0.403
AUS,SVK,1843.535
AUS,LCA,709.825
AUS,PLW,618.3119999999999
AUS,TKM,380.018
AUS,GNB,180.787
AUS,HTI,1341.593
AUS,ATG,343.678
AUS,BHS,1690.463
AUS,RWA,98.985
AUS,TCD,461.08
AUS,LUX,950.052
AUS,PRY,343.522
AUS,UZB,977.598
AUS,VCT,49.777
AUS,MKD,1033.428
AUS,NIC,413.858
AUS,BEN,1427.04
AUS,GRD,63.938
AUS,KGZ,1333.7589999999998
AUS,DMA,311.928
AUS,BDI,44.641000000000005
AUS,GNQ,993.997
AUS,ZWE,1303.167
AUS,KNA,107.397
AUS,MDA,115.467
AUS,GMB,593.86
AUS,BRB,1067.658
AUS,TUV,1186.793
AUS,NER,310.727
AUS,MHL,1215.844
AUS,TJK,420.54
AUS,HND,612.8260000000001
AUS,SWZ,213.262
AUS,CAF,21.454
AUS,BOL,625.1
AUS,ARM,1421.5140000000004
AUS,BTN,35.254
AUS,BLR,336.154
AUS,BLZ,97.911
AUT,SLE,557.2930000000001
AUT,COM,39.49
AUT,NRU,409.399
AUT,FSM,3.743
AUT,GNB,5.883
AUT,FJI,238.6
AUT,STP,15.197
AUT,ATG,229.44
AUT,RWA,270.341
AUT,GUY,321.71500000000003
AUT,VCT,109.844
AUT,PRK,876.66
AUT,GRD,73.155
AUT,KIR,2.45
AUT,BRN,889.392
AUT,DMA,86.869
AUT,LSO,1.392
AUT,BDI,165.304
AUT,ERI,24.14
AUT,GNQ,1350.42
AUT,WSM,13.914
AUT,ZWE,1175.687
AUT,KNA,157.12
AUT,CPV,602.613
AUT,DJI,839.36
AUT,GMB,724.9050000000001
AUT,BRB,1320.291
AUT,NER,686.6769999999999
AUT,MWI,213.132
AUT,MHL,619.568
AUT,SWZ,10.944
AUT,CAF,114.42300000000002
AUT,VUT,45.797
AUT,SLB,158.653
AUT,MDG,1147.0780000000002
AUT,GIN,484.381
AZE,SVK,146.109
AZE,IRL,42.42999999999999
AZE,TZA,3.439
AZE,GAB,10.491
AZE,VEN,0.2769999999999999
AZE,SLE,32.661
AZE,HUN,35.257
AZE,PAK,7.332
AZE,LUX,130.914
AZE,NOR,269.2799999999999
AZE,COG,25.953
AZE,LBY,0.76
AZE,COL,4.454
AZE,ZAF,0.01
AZE,GHA,66.293
AZE,ECU,0.502
AZE,BRN,26.018000000000004
AZE,AUS,106.936
