source,target,weight
ABW,CHL,0.302
ABW,BHS,0.135
ABW,CRI,2.112
ABW,DNK,23.68
ABW,ITA,0.968
ABW,URY,2.768
ABW,BRA,0.316
ABW,PER,0.045
ABW,TTO,47.168000000000006
ABW,CAN,3.1020000000000008
ABW,JAM,8.452
ABW,IND,41.738
ABW,TUR,0.755
ABW,SWE,1.888
ABW,DEU,2.93
ABW,ARG,0.23
ABW,HKG,5.702
ABW,JPN,35.824
AFG,DNK,67.179
AFG,ESP,37.8
AFG,AUS,91.286
AFG,TKM,0.189
AFG,HKG,13.277
AGO,NAM,2348.088
AGO,GHA,10587.838
AGO,KOR,1839.484
AGO,BEN,1700.981
AGO,TGO,14196.574
AGO,JPN,1369.367
ALB,VEN,77.756
ALB,LKA,2.176
ALB,SDN,0.818
ALB,LTU,367.874
ALB,GRL,3.304
ALB,PAN,5.896
ALB,TZA,5.557
ALB,MYS,288.213
ALB,PRT,72.317
ALB,IRL,0.315
ALB,COM,4.251
ALB,QAT,10.998
ALB,BLZ,9.551
ALB,KWT,97.28
ALB,LVA,200.184
ALB,ISR,165.58
ALB,ZAF,4.978
ALB,MAR,207.135
ALB,CYP,111.529
ALB,IRQ,183.545
ALB,AUS,60.669
ALB,KOR,0.337
ALB,PHL,36.563
ALB,GEO,5.154999999999999
ALB,JOR,298.526
ALB,UKR,314.398
ALB,FIN,110.176
ALB,NER,61.511
ALB,KNA,76.029
ALB,NOR,61.217
ALB,BMU,9.909
ALB,LBR,10.147
ALB,MOZ,1.009
ALB,THA,3.508
ALB,SLE,22.012
ALB,IDN,173.32
ALB,SGP,31.638
ALB,SAU,21.362
ALB,MHL,3.309
ALB,TGO,6.582
ALB,YEM,31.65
ALB,TTO,31.585
ALB,COG,55.425
ALB,EST,46.589
ALB,SYR,45.956
ALB,HND,0.002
ALB,ARM,46.472
ALB,COL,285.956
ALB,AFG,0.739
ALB,AZE,2.865
ALB,LBN,86.27099999999999
ALB,RUS,139.79
ALB,ARG,34.983
ALB,GMB,0.002
ALB,KEN,10.836
ALB,TUN,46.797
AND,ECU,0.178
AND,VEN,0.922
AND,BLR,2.091
AND,GRC,7.292000000000001
AND,GAB,0.585
AND,NCL,2.297
AND,DNK,6.528
AND,NAM,5.173
AND,POL,8.235999999999999
AND,TZA,2.058
AND,MYS,0.306
