source,target,weight
AFG,TKM,0.189
ALB,TGO,6.582
ALB,THA,3.508
ALB,LBR,10.147
ALB,IRL,0.315
ALB,TZA,5.557
ALB,HND,0.002
ALB,KEN,10.836
ALB,MOZ,1.009
ALB,PAN,5.896
ALB,COM,4.251
ALB,LKA,2.176
ALB,SLE,22.012
ALB,KOR,0.337
ALB,GMB,0.002
ALB,QAT,10.998
ALB,ZAF,4.978
ALB,SDN,0.818
ALB,AZE,2.865
ALB,BLZ,9.551
ALB,AFG,0.739
ALB,SAU,21.362
ALB,MHL,3.309
ALB,GEO,5.154999999999999
AND,HUN,0.259
AND,ECU,0.178
AND,TGO,0.231
AND,THA,0.558
AND,PER,0.169
AND,SYC,0.367
AND,UKR,0.74
AND,VEN,0.922
AND,GAB,0.585
AND,QAT,0.505
AND,ZAF,1.214
AND,TUR,0.069
AND,AFG,0.292
AND,MRT,0.45
AND,IDN,1.257
AND,MLT,0.485
AND,MYS,0.306
AND,CUB,1.253
AND,BRN,0.261
ARG,ATG,598.712
ARG,PNG,646.2839999999999
ARG,SYC,104.807
ARG,BWA,1.4860000000000002
ARG,GRD,610.922
ARG,DMA,413.6110000000001
ARG,COM,245.616
ARG,VUT,178.615
ARG,TJK,444.422
ARG,MDV,206.377
ARG,VCT,514.922
ARG,GNB,492.557
ARG,FJI,459.23
ARG,KNA,286.139
ARG,BDI,670.265
ARG,BLZ,415.468
ARG,AND,39.69200000000001
ARG,MMR,468.243
ARG,ZMB,708.307
ARG,LAO,12.395
ARG,BRN,86.727
ARG,CAF,97.5
ARM,FIN,0.616
ARM,IRL,0.583
ARM,TZA,19.953
ARM,UGA,6.96
ARM,NZL,0.66
ARM,PRT,3.164
ARM,ARG,2.0
ARM,MEX,0.003
ARM,NAM,5.991
ARM,URY,4.59
ARM,MDV,0.039
ARM,PHL,1.0
ARM,SLE,3.964
ARM,KHM,0.098
ARM,JOR,0.048
ARM,ZWE,12.75
ARM,OMN,0.12
ARM,MNG,10.795
ARM,BRA,0.475
ARM,GHA,3.83
ARM,ALB,12.9
ATG,IRL,0.235
ATG,HND,0.403
ATG,MEX,0.151
ATG,HTI,0.111
ATG,ZMB,0.186
ATG,GHA,0.222
AUS,ARM,1421.5140000000004
AUS,HND,612.8260000000001
AUS,ATG,343.678
AUS,RWA,98.985
AUS,TUV,1186.793
AUS,UZB,977.598
AUS,GRD,63.938
AUS,DMA,311.928
AUS,TJK,420.54
AUS,KGZ,1333.7589999999998
AUS,BTN,35.254
AUS,BEN,1427.04
AUS,VCT,49.777
AUS,BLR,336.154
AUS,GMB,593.86
AUS,TKM,380.018
AUS,MKD,1033.428
AUS,SWZ,213.262
AUS,HTI,1341.593
AUS,GNB,180.787
AUS,GNQ,993.997
AUS,ZWE,1303.167
AUS,PRY,343.522
AUS,NER,310.727
AUS,LCA,709.825
AUS,KNA,107.397
AUS,BDI,44.641000000000005
AUS,TCD,461.08
AUS,BOL,625.1
AUS,BHS,1690.463
AUS,BLZ,97.911
AUS,LUX,950.052
AUS,PLW,618.3119999999999
AUS,MHL,1215.844
AUS,SVK,1843.535
AUS,MDA,115.467
AUS,NIC,413.858
AUS,CAF,21.454
AUT,GUY,321.71500000000003
AUT,WSM,13.914
AUT,LSO,1.392
AUT,ATG,229.44
AUT,PNG,1375.5669999999998
AUT,RWA,270.341
AUT,FSM,3.743
