source,target,weight
AFG,TKM,0.189
ALB,LBR,10.147
ALB,SAU,21.362
ALB,AZE,2.865
ALB,TZA,5.557
ALB,GMB,0.002
ALB,TGO,6.582
ALB,SLE,22.012
ALB,QAT,10.998
ALB,SDN,0.818
ALB,COM,4.251
ALB,KOR,0.337
ALB,THA,3.508
ALB,BLZ,9.551
ALB,PAN,5.896
ALB,MOZ,1.009
ALB,AFG,0.739
ALB,MHL,3.309
ALB,KEN,10.836
ALB,LKA,2.176
ALB,ZAF,4.978
ALB,GEO,5.154999999999999
ALB,IRL,0.315
ALB,HND,0.002
AND,IDN,1.257
AND,UKR,0.74
AND,TGO,0.231
AND,QAT,0.505
AND,BRN,0.261
AND,MLT,0.485
AND,SYC,0.367
AND,THA,0.558
AND,HUN,0.259
AND,MRT,0.45
AND,GAB,0.585
AND,AFG,0.292
AND,TUR,0.069
AND,VEN,0.922
AND,ZAF,1.214
AND,CUB,1.253
AND,MYS,0.306
AND,PER,0.169
AND,ECU,0.178
AND,SMR,0.682
ARG,MDV,206.377
ARG,TJK,444.422
ARG,BRN,86.727
ARG,SYC,104.807
ARG,COM,245.616
ARG,ZMB,708.307
ARG,VUT,178.615
ARG,DMA,413.6110000000001
ARG,MMR,468.243
ARG,BLZ,415.468
ARG,VCT,514.922
ARG,FJI,459.23
ARG,BDI,670.265
ARG,LAO,12.395
ARG,AND,39.69200000000001
ARG,BWA,1.4860000000000002
ARG,CAF,97.5
ARG,PNG,646.2839999999999
ARG,SLB,41.052
ARG,GNB,492.557
ARG,KNA,286.139
ARG,ATG,598.712
ARG,SMR,228.774
ARG,GRD,610.922
ARM,MDV,0.039
ARM,NZL,0.66
ARM,JOR,0.048
ARM,SLE,3.964
ARM,PRT,3.164
ARM,ZWE,12.75
ARM,OMN,0.12
ARM,ALB,12.9
ARM,ARG,2.0
ARM,MNG,10.795
ARM,GHA,3.83
ARM,MEX,0.003
ARM,KHM,0.098
ARM,NAM,5.991
ARM,URY,4.59
ARM,PHL,1.0
ARM,FIN,0.616
ARM,IRL,0.583
ARM,UGA,6.96
ARM,BRA,0.475
ATG,ZMB,0.186
ATG,HTI,0.111
ATG,GHA,0.222
ATG,MEX,0.151
ATG,IRL,0.235
ATG,HND,0.403
AUS,TJK,420.54
AUS,PRY,343.522
AUS,MKD,1033.428
AUS,GMB,593.86
AUS,BTN,35.254
AUS,ARM,1421.5140000000004
AUS,DMA,311.928
AUS,LCA,709.825
AUS,KGZ,1333.7589999999998
AUS,BLZ,97.911
AUS,ZWE,1303.167
AUS,NER,310.727
AUS,HTI,1341.593
AUS,VCT,49.777
AUS,BDI,44.641000000000005
AUS,GNQ,993.997
AUS,NIC,413.858
AUS,LUX,950.052
AUS,SWZ,213.262
AUS,BHS,1690.463
AUS,CAF,21.454
AUS,UZB,977.598
AUS,MHL,1215.844
AUS,BOL,625.1
AUS,TUV,1186.793
AUS,MDA,115.467
AUS,GNB,180.787
AUS,BRB,1067.658
