source,target,weight
ABW,ARG,0.23
ABW,SWE,1.888
ABW,PER,0.045
ABW,CRI,2.112
ABW,DEU,2.93
ABW,BHS,0.135
ABW,ITA,0.968
ABW,CHL,0.302
ABW,URY,2.768
ABW,BRA,0.316
ABW,TUR,0.755
AFG,TKM,0.189
ALB,TZA,5.557
ALB,KEN,10.836
ALB,GMB,0.002
ALB,GEO,5.154999999999999
ALB,SLE,22.012
ALB,PAN,5.896
ALB,COM,4.251
ALB,HND,0.002
ALB,MOZ,1.009
ALB,THA,3.508
ALB,LBR,10.147
ALB,ZAF,4.978
ALB,BMU,9.909
ALB,LKA,2.176
ALB,SAU,21.362
ALB,AZE,2.865
ALB,BLZ,9.551
ALB,IRL,0.315
ALB,AFG,0.739
ALB,MHL,3.309
ALB,GRL,3.304
ALB,KOR,0.337
ALB,QAT,10.998
ALB,SDN,0.818
ALB,TGO,6.582
AND,MRT,0.45
AND,GAB,0.585
AND,UKR,0.74
AND,VEN,0.922
AND,PER,0.169
AND,VGB,0.994
AND,THA,0.558
AND,ECU,0.178
AND,SMR,0.682
AND,SYC,0.367
AND,ZAF,1.214
AND,MLT,0.485
AND,MYS,0.306
AND,IDN,1.257
AND,HUN,0.259
AND,CUB,1.253
AND,AFG,0.292
AND,BRN,0.261
AND,QAT,0.505
AND,TGO,0.231
AND,TUR,0.069
ARG,PNG,646.2839999999999
ARG,GIB,229.829
ARG,VCT,514.922
ARG,VUT,178.615
ARG,COM,245.616
ARG,GNB,492.557
ARG,FJI,459.23
ARG,TJK,444.422
ARG,SLB,41.052
ARG,ASM,345.67000000000013
ARG,SMR,228.774
ARG,AND,39.69200000000001
ARG,SYC,104.807
ARG,ATG,598.712
ARG,KNA,286.139
ARG,BWA,1.4860000000000002
ARG,BLZ,415.468
ARG,LAO,12.395
ARG,CAF,97.5
ARG,GRD,610.922
ARG,MDV,206.377
ARG,MMR,468.243
ARG,BRN,86.727
ARG,DMA,413.6110000000001
ARM,PRT,3.164
ARM,NZL,0.66
ARM,OMN,0.12
ARM,ARG,2.0
ARM,GHA,3.83
ARM,SLE,3.964
ARM,JOR,0.048
ARM,MNG,10.795
ARM,UGA,6.96
ARM,NAM,5.991
ARM,MDV,0.039
ARM,FIN,0.616
ARM,ZWE,12.75
ARM,IRL,0.583
ARM,KHM,0.098
ARM,ALB,12.9
ARM,URY,4.59
ARM,MEX,0.003
ARM,BRA,0.475
ARM,PHL,1.0
ATG,GHA,0.222
ATG,HND,0.403
ATG,HTI,0.111
ATG,ZMB,0.186
ATG,IRL,0.235
ATG,MEX,0.151
AUS,ARM,1421.5140000000004
AUS,CUW,613.0010000000001
AUS,GMB,593.86
AUS,TCA,20.453
AUS,VCT,49.777
AUS,BDI,44.641000000000005
AUS,GNB,180.787
AUS,HND,612.8260000000001
AUS,SWZ,213.262
AUS,TJK,420.54
AUS,BOL,625.1
AUS,CYM,325.521
AUS,VGB,159.71200000000002
AUS,TUV,1186.793
AUS,MNP,665.2550000000001
AUS,HTI,1341.593
AUS,BTN,35.254
AUS,MKD,1033.428
AUS,NER,310.727
AUS,BLR,336.154
AUS,MDA,115.467
AUS,TCD,461.08
AUS,LCA,709.825
AUS,ATG,343.678
AUS,BMU,1179.938
AUS,KGZ,1333.7589999999998
AUS,KNA,107.397
AUS,GNQ,993.997
AUS,BLZ,97.911
AUS,CAF,21.454
AUS,GRD,63.938
AUS,RWA,98.985
AUS,ZWE,1303.167
AUS,UZB,977.598
AUS,MHL,1215.844
AUS,NIC,413.858
AUS,PRY,343.522
AUS,PLW,618.3119999999999
AUS,DMA,311.928
AUS,LUX,950.052
AUS,BRB,1067.658
AUS,BEN,1427.04
AUS,TKM,380.018
AUT,GIN,484.381
AUT,LSO,1.392
AUT,DJI,839.36
AUT,GUY,321.71500000000003
AUT,ERI,24.14
AUT,NRU,409.399
AUT,GMB,724.9050000000001
AUT,SLE,557.2930000000001
AUT,TCA,90.712
AUT,VCT,109.844
AUT,BDI,165.304
AUT,VUT,45.797
AUT,FSM,3.743
AUT,COM,39.49
AUT,KIR,2.45
AUT,GNB,5.883
AUT,FJI,238.6
AUT,SWZ,10.944
AUT,CYM,568.529
AUT,SLB,158.653
AUT,ASM,12.986
AUT,WSM,13.914
AUT,NER,686.6769999999999
AUT,MWI,213.132
AUT,ATG,229.44
AUT,FRO,558.4259999999999
AUT,KNA,157.12
AUT,STP,15.197
AUT,CAF,114.42300000000002
AUT,GRD,73.155
AUT,RWA,270.341
AUT,MHL,619.568
AUT,ABW,807.427
AUT,BRN,889.392
AUT,PRK,876.66
AUT,CPV,602.613
AUT,DMA,86.869
AZE,TZA,3.439
AZE,GAB,10.491
AZE,NZL,55.129
AZE,VEN,0.2769999999999999
AZE,GHA,66.293
AZE,SLE,32.661
AZE,PAN,46.389
AZE,JOR,57.832
AZE,PER,1.35
AZE,CYM,14.981
AZE,MOZ,330.969
AZE,BHR,7.93
AZE,COG,25.953
AZE,LBY,0.76
AZE,ECU,0.502
AZE,SVK,146.109
AZE,NOR,269.2799999999999
AZE,SYC,56.336
AZE,PAK,7.332
AZE,ZAF,0.01
AZE,BMU,15.163
AZE,UGA,0.306
AZE,AGO,2.066
AZE,AUS,106.936
AZE,GNQ,1.214
AZE,BLZ,24.751
AZE,COL,4.454
AZE,NGA,28.800000000000004
AZE,HUN,35.257
AZE,SYR,83.87100000000001
AZE,FIN,69.012
AZE,SVN,6.257
AZE,CAN,225.70800000000003
AZE,IRL,42.42999999999999
AZE,ALB,9.8
AZE,ABW,144.585
AZE,MEX,32.264
AZE,BRN,26.018000000000004
AZE,QAT,24.258000000000003
AZE,BRA,96.45
AZE,TTO,0.52
AZE,KWT,60.132
AZE,LUX,130.914
BDI,GIN,3.047
BDI,HND,1.746
BDI,BIH,0.716
BDI,NOR,0.496
BDI,NPL,2.266
BDI,NIC,1.17
BDI,ETH,1.774
BDI,TGO,0.996
