source,target,weight
AFG,TKM,0.189
ALB,KOR,0.337
ALB,MHL,3.309
ALB,BLZ,9.551
ALB,TGO,6.582
ALB,PAN,5.896
ALB,COM,4.251
ALB,QAT,10.998
ALB,LBR,10.147
ALB,AFG,0.739
ALB,MOZ,1.009
ALB,IRL,0.315
ALB,GMB,0.002
ALB,SAU,21.362
ALB,SLE,22.012
ALB,KEN,10.836
ALB,AZE,2.865
ALB,GEO,5.154999999999999
ALB,ZAF,4.978
ALB,THA,3.508
ALB,HND,0.002
ALB,SDN,0.818
ALB,TZA,5.557
ALB,LKA,2.176
AND,HUN,0.259
AND,TGO,0.231
AND,TUR,0.069
AND,BRN,0.261
AND,QAT,0.505
AND,CUB,1.253
AND,AFG,0.292
AND,UKR,0.74
AND,MLT,0.485
AND,SYC,0.367
AND,IDN,1.257
AND,VEN,0.922
AND,ZAF,1.214
AND,MYS,0.306
AND,THA,0.558
AND,MRT,0.45
AND,ECU,0.178
AND,PER,0.169
AND,SMR,0.682
AND,GAB,0.585
ARG,BDI,670.265
ARG,MDV,206.377
ARG,BLZ,415.468
ARG,CAF,97.5
ARG,COM,245.616
ARG,BRN,86.727
ARG,TJK,444.422
ARG,AND,39.69200000000001
ARG,VUT,178.615
ARG,VCT,514.922
ARG,ZMB,708.307
ARG,ATG,598.712
ARG,GNB,492.557
ARG,FJI,459.23
ARG,PNG,646.2839999999999
ARG,KNA,286.139
ARG,SYC,104.807
ARG,BWA,1.4860000000000002
ARG,MMR,468.243
ARG,DMA,413.6110000000001
ARG,SMR,228.774
ARG,LAO,12.395
ARG,SLB,41.052
ARG,GRD,610.922
ARM,KHM,0.098
ARM,MEX,0.003
ARM,PHL,1.0
ARM,MDV,0.039
ARM,BRA,0.475
ARM,ZWE,12.75
ARM,NZL,0.66
ARM,FIN,0.616
ARM,ALB,12.9
ARM,IRL,0.583
ARM,UGA,6.96
ARM,GHA,3.83
ARM,ARG,2.0
ARM,MNG,10.795
ARM,SLE,3.964
ARM,OMN,0.12
ARM,JOR,0.048
ARM,PRT,3.164
ARM,URY,4.59
ARM,NAM,5.991
ATG,MEX,0.151
ATG,HTI,0.111
ATG,ZMB,0.186
ATG,IRL,0.235
ATG,GHA,0.222
ATG,HND,0.403
AUS,ARM,1421.5140000000004
AUS,BDI,44.641000000000005
AUS,MHL,1215.844
AUS,BLZ,97.911
AUS,ZWE,1303.167
AUS,CAF,21.454
AUS,TCD,461.08
AUS,RWA,98.985
AUS,BLR,336.154
AUS,TUV,1186.793
AUS,SVK,1843.535
AUS,PRY,343.522
AUS,LCA,709.825
AUS,TJK,420.54
AUS,MDA,115.467
AUS,LUX,950.052
AUS,UZB,977.598
AUS,VCT,49.777
AUS,HTI,1341.593
AUS,GNQ,993.997
AUS,PLW,618.3119999999999
AUS,GMB,593.86
AUS,ATG,343.678
AUS,BRB,1067.658
AUS,BTN,35.254
AUS,TKM,380.018
AUS,GNB,180.787
AUS,KNA,107.397
AUS,NER,310.727
AUS,BEN,1427.04
AUS,NIC,413.858
AUS,KGZ,1333.7589999999998
AUS,DMA,311.928
AUS,BHS,1690.463
AUS,SWZ,213.262
AUS,HND,612.8260000000001
AUS,MKD,1033.428
AUS,GRD,63.938
AUS,BOL,625.1
AUT,BDI,165.304
AUT,MHL,619.568
AUT,ZWE,1175.687
AUT,GIN,484.381
AUT,CAF,114.42300000000002
AUT,ERI,24.14
AUT,RWA,270.341
AUT,NRU,409.399
AUT,COM,39.49
AUT,BRN,889.392
AUT,LSO,1.392
AUT,VUT,45.797
AUT,VCT,109.844
AUT,PRK,876.66
AUT,GNQ,1350.42
AUT,GUY,321.71500000000003
AUT,DJI,839.36
AUT,GMB,724.9050000000001
AUT,ATG,229.44
AUT,BRB,1320.291
AUT,GNB,5.883
AUT,FJI,238.6
AUT,STP,15.197
AUT,CPV,602.613
AUT,SLE,557.2930000000001
AUT,KNA,157.12
AUT,NER,686.6769999999999
AUT,MWI,213.132
AUT,MDG,1147.0780000000002
AUT,DMA,86.869
AUT,SWZ,10.944
AUT,FSM,3.743
AUT,SLB,158.653
AUT,WSM,13.914
AUT,KIR,2.45
AUT,GRD,73.155
AZE,MEX,32.264
AZE,HUN,35.257
AZE,BRA,96.45
AZE,COG,25.953
AZE,BLZ,24.751
AZE,NZL,55.129
AZE,SVK,146.109
AZE,PAN,46.389
AZE,KWT,60.132
AZE,SVN,6.257
AZE,BRN,26.018000000000004
AZE,QAT,24.258000000000003
AZE,LUX,130.914
AZE,NGA,28.800000000000004
AZE,FIN,69.012
AZE,NOR,269.2799999999999
AZE,GNQ,1.214
AZE,SYR,83.87100000000001
AZE,ALB,9.8
AZE,MOZ,330.969
AZE,AUS,106.936
AZE,IRL,42.42999999999999
AZE,COL,4.454
AZE,UGA,0.306
AZE,GHA,66.293
AZE,AGO,2.066
AZE,LBY,0.76
AZE,PAK,7.332
AZE,SLE,32.661
AZE,TTO,0.52
AZE,SYC,56.336
AZE,JOR,57.832
AZE,VEN,0.2769999999999999
AZE,ZAF,0.01
AZE,ECU,0.502
AZE,PER,1.35
AZE,CAN,225.70800000000003
AZE,BHR,7.93
AZE,GAB,10.491
AZE,TZA,3.439
BDI,ISR,3.515
BDI,GIN,3.047
BDI,TGO,0.996
BDI,ETH,1.774
BDI,NOR,0.496
BDI,NER,3.809
BDI,BIH,0.716
BDI,BEN,2.96
BDI,NIC,1.17
BDI,NPL,2.266
BDI,HND,1.746
BEL,MDV,3073.464000000001
BEL,BLZ,814.273
BEL,TUV,0.495
BEL,LCA,1801.103
BEL,NRU,3.619
BEL,LSO,2200.804
BEL,TJK,3079.126
BEL,VUT,157.973
BEL,VCT,164.97
BEL,TON,586.5590000000001
BEL,PRK,632.356
BEL,PLW,15.846
BEL,ATG,478.186
BEL,BTN,726.8220000000001
BEL,FJI,1737.9049999999995
BEL,STP,3273.465
BEL,KNA,343.00800000000004
BEL,DMA,593.5910000000001
BEL,SWZ,1648.342
BEL,SLB,170.92800000000005
BEL,WSM,1226.542
BEL,GRD,674.6540000000001
BEN,DZA,3.167
BEN,ZMB,4.223
BEN,SYR,5.3
BEN,DJI,0.845
BEN,MOZ,0.845
BEN,GMB,3.127
BEN,ECU,0.127
BFA,KOR,12.291
BFA,HUN,4.392
BFA,COG,2.117
BFA,NZL,4.598
BFA,TCD,33.212
BFA,SWE,6.945
BFA,BGR,28.461
BFA,DOM,1.401
BFA,ETH,15.81
BFA,AFG,2.917
BFA,DZA,5.861
BFA,AUS,28.953
BFA,IRL,0.155
BFA,LBN,17.589
BFA,LBY,5.292
BFA,AUT,9.768
BFA,CPV,6.723
BFA,SLE,8.656
BFA,BIH,1.74
BFA,KEN,4.392
BFA,IDN,1.75
BFA,NIC,1.058
BFA,MWI,2.273
BFA,JOR,33.605
BFA,MDG,17.154
BFA,MRT,14.712
BFA,NAM,10.261
BGD,ISL,85.059
BGD,ARM,7.748
BGD,BDI,45.572
BGD,MHL,111.398
BGD,ZWE,8.632
BGD,CAF,41.109
BGD,TCD,188.917
BGD,ERI,35.176
BGD,RWA,115.256
BGD,COM,68.645
BGD,BRN,70.65100000000001
BGD,LSO,0.54
BGD,TJK,195.275
BGD,MDA,134.992
BGD,AND,35.68
BGD,VUT,132.974
BGD,TON,4.819
BGD,HTI,118.782
BGD,PRK,58.855
BGD,ZMB,218.582
BGD,GNQ,5.66
BGD,GUY,15.811
BGD,ALB,127.775
BGD,BTN,26.579
BGD,FJI,128.23
BGD,STP,28.598
BGD,CPV,18.413
BGD,TTO,135.00799999999998
BGD,NER,211.528
BGD,SYC,182.068
BGD,BWA,0.214
BGD,AZE,1.4700000000000002
BGD,GEO,215.531
BGD,MWI,89.762
BGD,BFA,102.666
BGD,DMA,5.772
BGD,ECU,207.609
BGD,NAM,68.012
BGD,MKD,20.802
BGD,LAO,24.255
BGD,SLB,226.666
BGD,WSM,3.807
BGD,KIR,144.852
BGD,GRD,15.128
BGD,JAM,199.302
BGD,BOL,49.184
BGR,BDI,4.737
BGR,MDV,40.035
BGR,CAF,99.58
BGR,TCD,15.811
BGR,ERI,5.615
BGR,RWA,0.417
BGR,PRY,214.132
BGR,LCA,0.47
BGR,BRN,12.073
BGR,AND,49.221
BGR,VUT,15.575
BGR,GUY,25.29
BGR,GMB,31.024
BGR,BRB,21.151
BGR,GNB,13.643
BGR,FJI,57.59
BGR,CPV,74.416
BGR,TTO,82.14600000000002
BGR,SYC,6.447
BGR,BWA,2.673
BGR,NIC,54.844
BGR,BFA,122.986
BGR,MDG,83.862
BGR,DMA,9.996
BGR,SMR,49.388000000000005
BGR,HND,11.347
BGR,GRD,1.806
BGR,BOL,152.578
BHR,BDI,22.739
BHR,SVN,47.872
BHR,AND,12.648
BHR,LUX,76.875
BHR,HTI,29.514
BHR,AFG,28.455
BHR,GHA,82.35300000000001
BHR,FJI,9.915
BHR,CPV,3.779
BHR,KAZ,5.021
BHR,MMR,35.984
BHR,VEN,44.655
BHR,NPL,42.167
BHR,ECU,87.347
BHS,SUR,1.1769999999999998
BHS,HUN,1.08
BHS,NGA,9.13
BHS,CYP,1.3
BHS,MLT,6.0
BHS,KEN,1.48
BHS,CRI,3.28
BHS,VEN,6.0
BHS,DMA,3.0
BHS,TZA,5.0
BHS,GRD,12.421
BHS,LKA,3.772
BIH,SUR,25.463
BIH,ISL,2.505
BIH,SEN,20.227
BIH,COG,47.107
BIH,ZWE,2.597
BIH,NZL,22.236
BIH,TGO,26.711
BIH,ERI,0.934
BIH,BLR,4.972
BIH,GTM,19.695
BIH,LCA,0.863
BIH,BRN,0.313
BIH,TJK,0.974
BIH,AND,7.853
BIH,CHL,20.802
BIH,LBR,1.605
BIH,NGA,40.097
BIH,ETH,21.311
BIH,ZMB,0.01
BIH,DJI,0.191
BIH,UGA,0.086
BIH,GHA,3.288
BIH,SLV,19.926
BIH,MNG,19.789
BIH,MLI,18.086
BIH,KEN,43.117
BIH,OMN,39.578
BIH,NIC,1.497
BIH,CMR,15.33
BIH,VNM,45.686
BIH,MMR,0.454
BIH,BGD,40.665
BIH,URY,16.963
BIH,THA,31.128
BIH,MRT,15.125
BIH,ECU,8.872
BIH,PER,24.185
BIH,GAB,29.738
BIH,KIR,39.632
