source,target,weight
ABW,URY,2.768
ABW,ARG,0.23
ABW,BHS,0.135
ABW,PER,0.045
ABW,CRI,2.112
ABW,BRA,0.316
ABW,DEU,2.93
ABW,ITA,0.968
ABW,CHL,0.302
ABW,SWE,1.888
ABW,TUR,0.755
AFG,TKM,0.189
ALB,BMU,9.909
ALB,THA,3.508
ALB,SLE,22.012
ALB,ZAF,4.978
ALB,GEO,5.154999999999999
ALB,SDN,0.818
ALB,LKA,2.176
ALB,KEN,10.836
ALB,GMB,0.002
ALB,BLZ,9.551
ALB,SAU,21.362
ALB,COM,4.251
ALB,IRL,0.315
ALB,AZE,2.865
ALB,MOZ,1.009
ALB,GRL,3.304
ALB,TZA,5.557
ALB,TGO,6.582
ALB,HND,0.002
ALB,PAN,5.896
ALB,MHL,3.309
ALB,QAT,10.998
ALB,LBR,10.147
ALB,AFG,0.739
ALB,KOR,0.337
AND,THA,0.558
AND,SMR,0.682
AND,PER,0.169
AND,CUB,1.253
AND,UKR,0.74
AND,MYS,0.306
AND,ZAF,1.214
AND,VGB,0.994
AND,BRN,0.261
AND,GAB,0.585
AND,VEN,0.922
AND,ECU,0.178
AND,MLT,0.485
AND,MRT,0.45
AND,HUN,0.259
AND,IDN,1.257
AND,TGO,0.231
AND,SYC,0.367
AND,QAT,0.505
AND,AFG,0.292
AND,TUR,0.069
ARG,FJI,459.23
ARG,MDV,206.377
ARG,BDI,670.265
ARG,BWA,1.4860000000000002
ARG,SMR,228.774
ARG,PNG,646.2839999999999
ARG,GRD,610.922
ARG,VUT,178.615
ARG,LAO,12.395
ARG,CAF,97.5
ARG,SLB,41.052
ARG,ASM,345.67000000000013
ARG,BRN,86.727
ARG,BLZ,415.468
ARG,COM,245.616
ARG,AND,39.69200000000001
ARG,VCT,514.922
ARG,GNB,492.557
ARG,SYC,104.807
ARG,MMR,468.243
ARG,TJK,444.422
ARG,ATG,598.712
ARG,DMA,413.6110000000001
ARG,KNA,286.139
ARM,MDV,0.039
ARM,URY,4.59
ARM,ARG,2.0
ARM,GHA,3.83
ARM,SLE,3.964
ARM,MEX,0.003
ARM,OMN,0.12
ARM,MNG,10.795
ARM,PRT,3.164
ARM,NAM,5.991
ARM,ALB,12.9
ARM,UGA,6.96
ARM,BRA,0.475
ARM,KHM,0.098
ARM,ZWE,12.75
ARM,NZL,0.66
ARM,PHL,1.0
ARM,IRL,0.583
ARM,FIN,0.616
ARM,JOR,0.048
ATG,GHA,0.222
ATG,MEX,0.151
ATG,IRL,0.235
ATG,ZMB,0.186
ATG,HTI,0.111
ATG,HND,0.403
AUS,BMU,1179.938
AUS,PRY,343.522
AUS,LUX,950.052
AUS,NIC,413.858
AUS,BDI,44.641000000000005
AUS,CYM,325.521
AUS,BTN,35.254
AUS,LCA,709.825
AUS,PLW,618.3119999999999
AUS,BRB,1067.658
AUS,TCD,461.08
AUS,CUW,613.0010000000001
AUS,SWZ,213.262
AUS,GRD,63.938
AUS,NER,310.727
AUS,MNP,665.2550000000001
AUS,KGZ,1333.7589999999998
AUS,VGB,159.71200000000002
AUS,CAF,21.454
AUS,UZB,977.598
AUS,GMB,593.86
AUS,BEN,1427.04
AUS,BLZ,97.911
AUS,TKM,380.018
AUS,ZWE,1303.167
AUS,GNQ,993.997
AUS,ARM,1421.5140000000004
AUS,HTI,1341.593
AUS,TCA,20.453
AUS,VCT,49.777
AUS,GNB,180.787
AUS,MKD,1033.428
AUS,TUV,1186.793
AUS,BLR,336.154
AUS,MDA,115.467
AUS,HND,612.8260000000001
AUS,MHL,1215.844
AUS,BOL,625.1
AUS,TJK,420.54
AUS,ATG,343.678
AUS,DMA,311.928
AUS,KNA,107.397
AUS,RWA,98.985
AUT,MWI,213.132
AUT,LSO,1.392
AUT,MDG,1147.0780000000002
AUT,FJI,238.6
AUT,ABW,807.427
AUT,BDI,165.304
AUT,CYM,568.529
AUT,SLE,557.2930000000001
AUT,STP,15.197
AUT,SWZ,10.944
AUT,GRD,73.155
AUT,NER,686.6769999999999
AUT,VUT,45.797
AUT,KIR,2.45
AUT,GIN,484.381
AUT,CAF,114.42300000000002
AUT,SLB,158.653
AUT,FSM,3.743
AUT,PRK,876.66
AUT,ASM,12.986
AUT,NRU,409.399
AUT,BRN,889.392
AUT,CPV,602.613
AUT,GUY,321.71500000000003
AUT,GMB,724.9050000000001
AUT,WSM,13.914
AUT,COM,39.49
AUT,DJI,839.36
AUT,TCA,90.712
AUT,VCT,109.844
AUT,GNB,5.883
AUT,MHL,619.568
AUT,ATG,229.44
AUT,ERI,24.14
AUT,DMA,86.869
AUT,KNA,157.12
AUT,RWA,270.341
AZE,TTO,0.52
AZE,BMU,15.163
AZE,SVK,146.109
AZE,LUX,130.914
AZE,KWT,60.132
AZE,ABW,144.585
AZE,GHA,66.293
AZE,CYM,14.981
AZE,SLE,32.661
AZE,MEX,32.264
AZE,PER,1.35
AZE,CAN,225.70800000000003
AZE,NOR,269.2799999999999
AZE,BHR,7.93
AZE,ZAF,0.01
AZE,ALB,9.8
AZE,UGA,0.306
AZE,COG,25.953
AZE,SYR,83.87100000000001
AZE,BRN,26.018000000000004
AZE,BRA,96.45
AZE,GAB,10.491
AZE,VEN,0.2769999999999999
AZE,ECU,0.502
AZE,LBY,0.76
AZE,AUS,106.936
AZE,BLZ,24.751
AZE,SVN,6.257
AZE,NZL,55.129
AZE,GNQ,1.214
AZE,HUN,35.257
AZE,IRL,42.42999999999999
AZE,FIN,69.012
AZE,COL,4.454
AZE,AGO,2.066
AZE,MOZ,330.969
AZE,TZA,3.439
AZE,PAN,46.389
AZE,SYC,56.336
AZE,JOR,57.832
AZE,QAT,24.258000000000003
AZE,NGA,28.800000000000004
AZE,PAK,7.332
BDI,BIH,0.716
BDI,NIC,1.17
BDI,NOR,0.496
BDI,GIN,3.047
BDI,BEN,2.96
BDI,TGO,0.996
BDI,HND,1.746
BDI,NPL,2.266
BDI,ETH,1.774
BEL,LSO,2200.804
BEL,FJI,1737.9049999999995
BEL,MDV,3073.464000000001
BEL,ABW,2232.380000000001
BEL,CYM,413.609
BEL,BTN,726.8220000000001
BEL,LCA,1801.103
BEL,PLW,15.846
BEL,TON,586.5590000000001
BEL,SWZ,1648.342
BEL,GRD,674.6540000000001
BEL,MNP,0.209
BEL,VUT,157.973
BEL,SLB,170.92800000000005
BEL,PRK,632.356
BEL,ASM,329.549
BEL,NRU,3.619
BEL,BLZ,814.273
BEL,WSM,1226.542
BEL,GRL,1410.581
BEL,TCA,49.656
BEL,VCT,164.97
BEL,TUV,0.495
BEL,TJK,3079.126
BEL,GUM,2439.4150000000004
BEL,ATG,478.186
BEL,DMA,593.5910000000001
BEL,KNA,343.00800000000004
BEN,DZA,3.167
BEN,SYR,5.3
BEN,ECU,0.127
BEN,GMB,3.127
BEN,DJI,0.845
BEN,ZMB,4.223
BEN,MOZ,0.845
BFA,MWI,2.273
BFA,MDG,17.154
BFA,BIH,1.74
BFA,LBN,17.589
BFA,NIC,1.058
BFA,SLE,8.656
BFA,BGR,28.461
BFA,TCD,33.212
BFA,DZA,5.861
BFA,AUT,9.768
BFA,NCL,2.487
BFA,NAM,10.261
BFA,COG,2.117
BFA,KEN,4.392
BFA,CPV,6.723
BFA,LBY,5.292
BFA,AUS,28.953
BFA,MRT,14.712
BFA,NZL,4.598
BFA,HUN,4.392
BFA,IRL,0.155
BFA,IDN,1.75
BFA,JOR,33.605
BFA,DOM,1.401
BFA,ETH,15.81
BFA,AFG,2.917
BFA,SWE,6.945
BFA,KOR,12.291
BGD,TTO,135.00799999999998
BGD,MWI,89.762
BGD,LSO,0.54
BGD,FJI,128.23
BGD,BDI,45.572
BGD,BWA,0.214
BGD,BTN,26.579
BGD,STP,28.598
BGD,TCD,188.917
BGD,TON,4.819
BGD,GRD,15.128
BGD,JAM,199.302
BGD,NCL,6.438
BGD,VUT,132.974
BGD,KIR,144.852
BGD,LAO,24.255
BGD,NAM,68.012
BGD,VGB,135.347
BGD,ALB,127.775
BGD,CAF,41.109
BGD,PRK,58.855
BGD,BRN,70.65100000000001
BGD,CPV,18.413
BGD,GUY,15.811
BGD,PYF,74.756
BGD,PSE,0.199
BGD,ISL,85.059
BGD,ZWE,8.632
BGD,WSM,3.807
BGD,GNQ,5.66
BGD,COM,68.645
BGD,BFA,102.666
BGD,ARM,7.748
BGD,AND,35.68
BGD,AZE,1.4700000000000002
BGD,HTI,118.782
BGD,GRL,1.934
BGD,MKD,20.802
BGD,MDA,134.992
BGD,SYC,182.068
BGD,MHL,111.398
BGD,BOL,49.184
BGD,TJK,195.275
BGD,GUM,13.736
