source,target,weight
AFG,TKM,0.189
ALB,PAN,5.896
ALB,IRL,0.315
ALB,LKA,2.176
ALB,KOR,0.337
ALB,LBR,10.147
ALB,COM,4.251
ALB,THA,3.508
ALB,SAU,21.362
ALB,GEO,5.154999999999999
ALB,TGO,6.582
ALB,KEN,10.836
ALB,SDN,0.818
ALB,MHL,3.309
ALB,BLZ,9.551
ALB,TZA,5.557
ALB,HND,0.002
ALB,MOZ,1.009
ALB,ZAF,4.978
ALB,QAT,10.998
ALB,AZE,2.865
ALB,AFG,0.739
ALB,GMB,0.002
ALB,SLE,22.012
ARG,TJK,444.422
ARG,BWA,1.4860000000000002
ARG,COM,245.616
ARG,MDV,206.377
ARG,BDI,670.265
ARG,VUT,178.615
ARG,VCT,514.922
ARG,SYC,104.807
ARG,CAF,97.5
ARG,DMA,413.6110000000001
ARG,GNB,492.557
ARG,KNA,286.139
ARG,MMR,468.243
ARG,BLZ,415.468
ARG,FJI,459.23
ARG,GRD,610.922
ARG,BRN,86.727
ARG,ATG,598.712
ARG,PNG,646.2839999999999
ARG,LAO,12.395
ARG,ZMB,708.307
ARM,GHA,3.83
ARM,BRA,0.475
ARM,FIN,0.616
ARM,NZL,0.66
ARM,IRL,0.583
ARM,MNG,10.795
ARM,MDV,0.039
ARM,URY,4.59
ARM,NAM,5.991
ARM,ARG,2.0
ARM,PHL,1.0
ARM,NOR,20.832
ARM,PRT,3.164
ARM,UGA,6.96
ARM,TZA,19.953
ARM,JOR,0.048
ARM,ALB,12.9
ARM,KHM,0.098
ARM,ZWE,12.75
ARM,MEX,0.003
ARM,OMN,0.12
ARM,SLE,3.964
ATG,GHA,0.222
ATG,IRL,0.235
ATG,HTI,0.111
ATG,HND,0.403
ATG,MEX,0.151
ATG,ZMB,0.186
AUS,KGZ,1333.7589999999998
AUS,PRY,343.522
AUS,TJK,420.54
AUS,LCA,709.825
AUS,BTN,35.254
AUS,MKD,1033.428
AUS,BLR,336.154
AUS,TCD,461.08
AUS,ARM,1421.5140000000004
AUS,BDI,44.641000000000005
AUS,NIC,413.858
AUS,SVK,1843.535
AUS,UZB,977.598
AUS,BOL,625.1
AUS,VCT,49.777
AUS,HTI,1341.593
AUS,CAF,21.454
AUS,DMA,311.928
AUS,GNB,180.787
AUS,NER,310.727
AUS,KNA,107.397
AUS,SWZ,213.262
AUS,GNQ,993.997
AUS,MHL,1215.844
AUS,MDA,115.467
AUS,BHS,1690.463
AUS,BLZ,97.911
AUS,HND,612.8260000000001
AUS,PLW,618.3119999999999
AUS,LUX,950.052
AUS,GRD,63.938
AUS,TKM,380.018
AUS,RWA,98.985
AUS,ATG,343.678
AUS,ZWE,1303.167
AUS,BEN,1427.04
AUS,GMB,593.86
