source,target,weight
ABW,SWE,1.888
ABW,CHL,0.302
ABW,ARG,0.23
ABW,BRA,0.316
ABW,CRI,2.112
ABW,DEU,2.93
ABW,TUR,0.755
ABW,ITA,0.968
ABW,BHS,0.135
ABW,URY,2.768
ABW,PER,0.045
AFG,TKM,0.189
ALB,GMB,0.002
ALB,IRL,0.315
ALB,BLZ,9.551
ALB,THA,3.508
ALB,GRL,3.304
ALB,GEO,5.154999999999999
ALB,HND,0.002
ALB,KEN,10.836
ALB,MOZ,1.009
ALB,TGO,6.582
ALB,AZE,2.865
ALB,MHL,3.309
ALB,SLE,22.012
ALB,LKA,2.176
ALB,ZAF,4.978
ALB,LBR,10.147
ALB,TZA,5.557
ALB,SAU,21.362
ALB,AFG,0.739
ALB,KOR,0.337
ALB,PAN,5.896
ALB,BMU,9.909
ALB,SDN,0.818
ALB,QAT,10.998
ALB,COM,4.251
AND,THA,0.558
AND,IDN,1.257
AND,BRN,0.261
AND,TGO,0.231
AND,CUB,1.253
AND,ECU,0.178
AND,HUN,0.259
AND,ZAF,1.214
AND,GAB,0.585
AND,MRT,0.45
AND,AFG,0.292
AND,UKR,0.74
AND,VGB,0.994
AND,VEN,0.922
AND,TUR,0.069
AND,SYC,0.367
AND,MYS,0.306
AND,QAT,0.505
AND,MLT,0.485
AND,SMR,0.682
AND,PER,0.169
ARG,BLZ,415.468
ARG,ATG,598.712
ARG,BWA,1.4860000000000002
ARG,GRD,610.922
ARG,BRN,86.727
ARG,KNA,286.139
ARG,AND,39.69200000000001
ARG,VUT,178.615
ARG,SLB,41.052
ARG,CAF,97.5
ARG,MMR,468.243
ARG,TJK,444.422
ARG,ASM,345.67000000000013
ARG,GNB,492.557
ARG,MDV,206.377
ARG,FJI,459.23
ARG,VCT,514.922
ARG,LAO,12.395
ARG,SYC,104.807
ARG,DMA,413.6110000000001
ARG,SMR,228.774
ARG,PNG,646.2839999999999
ARG,COM,245.616
ARG,GIB,229.829
ARM,IRL,0.583
ARM,UGA,6.96
ARM,ARG,2.0
ARM,PRT,3.164
ARM,MEX,0.003
ARM,NAM,5.991
ARM,BRA,0.475
ARM,GHA,3.83
ARM,JOR,0.048
ARM,SLE,3.964
ARM,PHL,1.0
ARM,ALB,12.9
ARM,FIN,0.616
ARM,OMN,0.12
ARM,MNG,10.795
ARM,MDV,0.039
ARM,URY,4.59
ARM,NZL,0.66
ARM,ZWE,12.75
ARM,KHM,0.098
ATG,IRL,0.235
ATG,HND,0.403
ATG,MEX,0.151
ATG,GHA,0.222
ATG,HTI,0.111
ATG,ZMB,0.186
AUS,GMB,593.86
AUS,BDI,44.641000000000005
AUS,PRY,343.522
AUS,BLZ,97.911
AUS,ATG,343.678
AUS,KGZ,1333.7589999999998
AUS,PLW,618.3119999999999
AUS,GRD,63.938
AUS,TCD,461.08
AUS,HND,612.8260000000001
AUS,MDA,115.467
