country_iso3,colonizer
AFG,USA
DZA,FRA
AGO,PRT
BHR,GBR
BGD,GBR
BEN,FRA
BTN,GBR
BWA,GBR
BFA,FRA
BDI,DEU
CMR,DEU
CAF,FRA
TCD,FRA
COG,FRA
DJI,FRA
EGY,GBR
GNQ,ESP
ETH,ITA
FJI,GBR
GAB,FRA
GMB,GBR
GHA,GBR
GIN,FRA
GNB,PRT
IND,GBR
IDN,NLD
IRQ,GBR
CIV,FRA
JOR,GBR
KHM,FRA
KEN,GBR
PRK,JPN
KOR,JPN
KWT,GBR
LAO,FRA
LBN,FRA
LSO,GBR
LBR,USA
LBY,ITA
MDG,FRA
MWI,GBR
MYS,GBR
MLI,FRA
MRT,FRA
MAR,FRA
MOZ,PRT
MMR,GBR
NPL,GBR
NER,FRA
NGA,GBR
OMN,GBR
PAK,GBR
PNG,DEU
PHL,ESP
QAT,GBR
RWA,DEU
SAU,GBR
SEN,FRA
SLE,GBR
SLB,GBR
SOM,GBR
ZAF,GBR
LKA,GBR
SDN,GBR
SWZ,GBR
SYR,FRA
TWN,NLD
TZA,DEU
TGO,DEU
TUN,FRA
UGA,GBR
ARE,GBR
VUT,FRA
VNM,FRA
ZAR,BEL
ZMB,GBR
ZWE,GBR
